date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-07,0.00076004,cssd,1,26.28324204
2021-09-07,0.014349,trikolora,6,14.64648692
2021-09-07,0.023632,trikolora,6,14.67011892
2021-09-07,0.016669,trikolora,6,14.68678792
2021-09-07,0.004356,trikolora,6,14.69114392
2021-09-07,0.02427184,trikolora,6,14.71541576
2021-09-07,0.00166322,trikolora,6,14.71707898
2021-09-07,0.032791,trikolora,6,14.74986998
2021-09-07,2.9e-05,trikolora,6,14.74989898
2021-09-07,0.00522,trikolora,6,14.75511898
2021-09-07,0.0121,trikolora,6,14.76721898
2021-09-07,0.005873,trikolora,6,14.77309198
2021-09-07,0.012601,trikolora,6,14.78569298
2021-09-07,0.03025,trikolora,6,14.81594298
2021-09-07,0.015125,trikolora,6,14.83106798
2021-09-07,0.205942,trikolora,6,15.03700998
2021-09-07,0.0088,trikolora,6,15.04580998
2021-09-07,0.0040959,trikolora,6,15.04990588
2021-09-07,0.029857,trikolora,6,15.07976288
2021-09-07,0.001271,trikolora,6,15.08103388
2021-09-07,0.000722,trikolora,6,15.08175588
2021-09-07,0.009075,trikolora,6,15.09083088
2021-09-07,0.00827035,trikolora,6,15.09910123
2021-09-07,0.03146,trikolora,6,15.13056123
2021-09-07,0.0085,trikolora,6,15.13906123
2021-09-07,0.15,trikolora,6,15.28906123
2021-09-07,0.024832,trikolora,6,15.31389323
2021-09-07,0.12705,trikolora,6,15.44094323
2021-09-07,0.116022,trikolora,6,15.55696523
2021-09-07,0.019965,trikolora,6,15.57693023
2021-09-07,0.0195,zeleni,7,0.53875323
2021-09-07,0.006,zeleni,7,0.54475323
2021-09-07,0.007,zeleni,7,0.55175323
2021-09-07,0.003763,zeleni,7,0.55551623
2021-09-07,0.006574,zeleni,7,0.56209023
2021-09-07,0.014,zeleni,7,0.57609023
2021-09-07,0.003025,zeleni,7,0.57911523
2021-09-08,0.00025,pirati_stan,3,37.00725412
2021-09-08,0.02,pirati_stan,3,37.02725412
2021-09-08,0.0149919,pirati_stan,3,37.04224602
2021-09-08,0.005199,pirati_stan,3,37.04744502
2021-09-08,3e-04,pirati_stan,3,37.04774502
2021-09-08,0.000612,pirati_stan,3,37.04835702
2021-09-08,0.05,pirati_stan,3,37.09835702
2021-09-08,0.0057,pirati_stan,3,37.10405702
2021-09-08,0.001414,pirati_stan,3,37.10547102
2021-09-08,0.039364,pirati_stan,3,37.14483502
2021-09-08,0.03,pirati_stan,3,37.17483502
2021-09-08,0.035,pirati_stan,3,37.20983502
2021-09-08,0.002,pirati_stan,3,37.21183502
2021-09-08,0.007,pirati_stan,3,37.21883502
2021-09-08,0.006,pirati_stan,3,37.22483502
2021-09-08,0.0121,pirati_stan,3,37.23693502
2021-09-08,0.081808,pirati_stan,3,37.31874302
2021-09-08,0.00065,pirati_stan,3,37.31939302
2021-09-08,0.0136125,pirati_stan,3,37.33300552
2021-09-08,0.0013,pirati_stan,3,37.33430552
2021-09-08,0.045375,pirati_stan,3,37.37968052
2021-09-08,0.0015706,pirati_stan,3,37.38125112
2021-09-08,7e-05,pirati_stan,3,37.38132112
2021-09-08,0.012221,pirati_stan,3,37.39354212
2021-09-08,0.00058,pirati_stan,3,37.39412212
2021-09-08,0.000345,pirati_stan,3,37.39446712
2021-09-08,0.00019,pirati_stan,3,37.39465712
2021-09-08,0.00029,pirati_stan,3,37.39494712
2021-09-08,0.005,pirati_stan,3,37.39994712
2021-09-08,0.00023481,pirati_stan,3,37.40018193
2021-09-08,0.00132,pirati_stan,3,37.40150193
2021-09-08,0.003,pirati_stan,3,37.40450193
2021-09-08,0.006413,ods_kdu-csl_top09,2,58.38143475
2021-09-08,0.00726,ods_kdu-csl_top09,2,58.38869475
2021-09-08,0.0242242,ods_kdu-csl_top09,2,58.41291895
2021-09-08,0.0665,ods_kdu-csl_top09,2,58.47941895
2021-09-08,0.0363,ods_kdu-csl_top09,2,58.51571895
2021-09-08,0.005298,ods_kdu-csl_top09,2,58.52101695
2021-09-08,0.005,ods_kdu-csl_top09,2,58.52601695
2021-09-08,1e-04,ods_kdu-csl_top09,2,58.52611695
2021-09-08,0.0015,ods_kdu-csl_top09,2,58.52761695
2021-09-08,0.00411642,ods_kdu-csl_top09,2,58.53173337
2021-09-08,0.030764,spd,5,43.17813189
2021-09-08,0.049741,spd,5,43.22787289
2021-09-08,0.01815,spd,5,43.24602289
2021-09-08,0.002638,spd,5,43.24866089
2021-09-08,0.032428,spd,5,43.28108889
2021-09-08,0.003,spd,5,43.28408889
2021-09-08,0.002873,spd,5,43.28696189
2021-09-08,0.002,spd,5,43.28896189
2021-09-08,0.148225,spd,5,43.43718689
2021-09-08,0.011737,spd,5,43.44892389
2021-09-08,0.0038,spd,5,43.45272389
2021-09-08,0.02151017,spd,5,43.47423406
2021-09-08,0.004,spd,5,43.47823406
2021-09-08,0.0363,spd,5,43.51453406
2021-09-08,0.3988281,spd,5,43.91336216
2021-09-08,0.007805,spd,5,43.92116716
2021-09-08,0.00726,spd,5,43.92842716
2021-09-08,0.03025,spd,5,43.95867716
2021-09-08,0.00726,spd,5,43.96593716
2021-09-08,0.00716,spd,5,43.97309716
2021-09-08,0.00968,spd,5,43.98277716
2021-09-08,0.000545,spd,5,43.98332216
2021-09-08,0.035348,spd,5,44.01867016
2021-09-08,0.002099,spd,5,44.02076916
2021-09-08,0.033529,spd,5,44.05429816
2021-09-08,0.001,spd,5,44.05529816
2021-09-08,0.00355,spd,5,44.05884816
2021-09-08,0.0445,spd,5,44.10334816
2021-09-08,0.0021785,spd,5,44.10552666
2021-09-08,5e-04,spd,5,44.10602666
2021-09-08,5e-04,spd,5,44.10652666
2021-09-08,0.000208,spd,5,44.10673466
2021-09-08,0.000936,spd,5,44.10767066
2021-09-08,0.000156,spd,5,44.10782666
2021-09-08,0.00269709,spd,5,44.11052375
2021-09-08,0.00026,spd,5,44.11078375
2021-09-08,0.00151,spd,5,44.11229375
2021-09-08,0.002,spd,5,44.11429375
2021-09-08,0.00377872,spd,5,44.11807247
2021-09-08,0.00072,spd,5,44.11879247
2021-09-08,0.004581,spd,5,44.12337347
2021-09-08,0.00242,spd,5,44.12579347
2021-09-08,0.003491,spd,5,44.12928447
2021-09-08,0.00363,spd,5,44.13291447
2021-09-08,0.0075867,spd,5,44.14050117
2021-09-08,0.01452,spd,5,44.15502117
2021-09-08,0.02,spd,5,44.17502117
2021-09-08,0.04,spd,5,44.21502117
2021-09-08,0.010406,spd,5,44.22542717
2021-09-08,0.001098,spd,5,44.22652517
2021-09-08,0.002795,spd,5,44.22932017
2021-09-08,0.104786,spd,5,44.33410617
2021-09-08,0.0224215,spd,5,44.35652767
2021-09-08,1.2950221,spd,5,45.65154977
2021-09-08,0.02,spd,5,45.67154977
2021-09-08,1e-04,cssd,1,26.28334204
2021-09-08,1e-04,cssd,1,26.28344204
2021-09-08,0.00214,cssd,1,26.28558204
2021-09-08,7e-04,cssd,1,26.28628204
2021-09-08,0.0014302,cssd,1,26.28771224
2021-09-08,0.012,trikolora,6,15.58893023
2021-09-08,0.00297,zeleni,7,0.58208523
2021-09-08,0.00484,zeleni,7,0.58692523
2021-09-08,0.008686,prisaha,4,7.19183009
2021-09-08,0.00668,prisaha,4,7.19851009
2021-09-08,0.08712,prisaha,4,7.28563009
2021-09-08,0.191528,prisaha,4,7.47715809
2021-09-08,0.006534,prisaha,4,7.48369209
2021-09-08,0.00363,prisaha,4,7.48732209
2021-09-08,0.015,prisaha,4,7.50232209
2021-09-09,0.035,pirati_stan,3,37.43950193
2021-09-09,0.00072005,pirati_stan,3,37.44022198
2021-09-09,0.008,pirati_stan,3,37.44822198
2021-09-09,0.009,pirati_stan,3,37.45722198
2021-09-09,0.002653,pirati_stan,3,37.45987498
2021-09-09,0.0778,pirati_stan,3,37.53767498
2021-09-09,0.024,pirati_stan,3,37.56167498
2021-09-09,0.00025,pirati_stan,3,37.56192498
2021-09-09,0.00121,pirati_stan,3,37.56313498
2021-09-09,0.035,pirati_stan,3,37.59813498
2021-09-09,0.1522174,pirati_stan,3,37.75035238
2021-09-09,0.0167,pirati_stan,3,37.76705238
2021-09-09,0.0014922,pirati_stan,3,37.76854458
2021-09-09,0.0010431,pirati_stan,3,37.76958768
2021-09-09,0.0064986,pirati_stan,3,37.77608628
2021-09-09,0.0011,pirati_stan,3,37.77718628
2021-09-09,0.00756492,pirati_stan,3,37.7847512
2021-09-09,0.01866062,pirati_stan,3,37.80341182
2021-09-09,8e-04,pirati_stan,3,37.80421182
2021-09-09,0.02541,pirati_stan,3,37.82962182
2021-09-09,0.00014184,pirati_stan,3,37.82976366
2021-09-09,0.012,pirati_stan,3,37.84176366
2021-09-09,0.00059986,pirati_stan,3,37.84236352
2021-09-09,1e-04,pirati_stan,3,37.84246352
2021-09-09,0.0075,pirati_stan,3,37.84996352
2021-09-09,0.00058201,pirati_stan,3,37.85054553
2021-09-09,0.00477441,pirati_stan,3,37.85531994
2021-09-09,0.015,pirati_stan,3,37.87031994
2021-09-09,0.00371825,pirati_stan,3,37.87403819
2021-09-09,0.005,pirati_stan,3,37.87903819
2021-09-09,0.00395,pirati_stan,3,37.88298819
2021-09-09,0.00175,pirati_stan,3,37.88473819
2021-09-09,0.0315572,spd,5,45.70310697
2021-09-09,0.00113624,spd,5,45.70424321
2021-09-09,0.02,cssd,1,26.30771224
2021-09-09,0.0124936,cssd,1,26.32020584
2021-09-09,0.0031702,cssd,1,26.32337604
2021-09-09,0.01094445,cssd,1,26.33432049
2021-09-09,0.03872,cssd,1,26.37304049
2021-09-09,0.00021744,cssd,1,26.37325793
2021-09-09,0.009075,cssd,1,26.38233293
2021-09-09,9e-06,cssd,1,26.38234193
2021-09-09,0.3633,trikolora,6,15.95223023
2021-09-09,0.006734,trikolora,6,15.95896423
2021-09-09,0.121,trikolora,6,16.07996423
2021-09-09,0.0363,trikolora,6,16.11626423
2021-09-09,9e-05,trikolora,6,16.11635423
2021-09-09,0.002633,trikolora,6,16.11898723
2021-09-09,0.0066308,trikolora,6,16.12561803
2021-09-09,0.0448305,trikolora,6,16.17044853
2021-09-09,0.01122084,trikolora,6,16.18166937
2021-09-09,0.006,trikolora,6,16.18766937
2021-09-09,0.03146,trikolora,6,16.21912937
2021-09-09,0.00354893,trikolora,6,16.2226783
2021-09-09,0.00262,trikolora,6,16.2252983
2021-09-09,0.205942,trikolora,6,16.4312403
2021-09-09,0.0447095,trikolora,6,16.4759498
2021-09-09,0.005,zeleni,7,0.59192523
2021-09-09,0.01,zeleni,7,0.60192523
2021-09-09,0.000941,zeleni,7,0.60286623
2021-09-09,0.005536,zeleni,7,0.60840223
2021-09-09,0.0013915,zeleni,7,0.60979373
2021-09-09,0.025,zeleni,7,0.63479373
2021-09-09,0.007438,zeleni,7,0.64223173
2021-09-09,0.594,prisaha,4,8.09632209
2021-09-09,0.01568534,prisaha,4,8.11200743
2021-09-10,0.001,pirati_stan,3,37.88573819
2021-09-10,0.03375,pirati_stan,3,37.91948819
2021-09-10,0.27777778,pirati_stan,3,38.19726597
2021-09-10,0.039325,pirati_stan,3,38.23659097
2021-09-10,0.0076,pirati_stan,3,38.24419097
2021-09-10,0.007623,pirati_stan,3,38.25181397
2021-09-10,0.023125,pirati_stan,3,38.27493897
2021-09-10,0.020524,pirati_stan,3,38.29546297
2021-09-10,0.0023,pirati_stan,3,38.29776297
2021-09-10,0.022,pirati_stan,3,38.31976297
2021-09-10,0.00558052,pirati_stan,3,38.32534349
2021-09-10,0.0039567,pirati_stan,3,38.32930019
2021-09-10,0.0137335,pirati_stan,3,38.34303369
2021-09-10,0.00029,pirati_stan,3,38.34332369
2021-09-10,0.00881001,pirati_stan,3,38.3521337
2021-09-10,0.004,pirati_stan,3,38.3561337
2021-09-10,0.00042,pirati_stan,3,38.3565537
2021-09-10,0.020086,pirati_stan,3,38.3766397
2021-09-10,0.0025168,pirati_stan,3,38.3791565
2021-09-10,0.02533141,pirati_stan,3,38.40448791
2021-09-10,0.003,pirati_stan,3,38.40748791
2021-09-10,0.00304,pirati_stan,3,38.41052791
2021-09-10,0.015,pirati_stan,3,38.42552791
2021-09-10,0.000175,pirati_stan,3,38.42570291
2021-09-10,0.016698,pirati_stan,3,38.44240091
2021-09-10,0.00281813,pirati_stan,3,38.44521904
2021-09-10,0.00109197,pirati_stan,3,38.44631101
2021-09-10,0.003,pirati_stan,3,38.44931101
2021-09-10,0.0045,pirati_stan,3,38.45381101
2021-09-10,0.003,pirati_stan,3,38.45681101
2021-09-10,0.0015,pirati_stan,3,38.45831101
2021-09-10,0.0024929,pirati_stan,3,38.46080391
2021-09-10,0.000554,pirati_stan,3,38.46135791
2021-09-10,1e-04,pirati_stan,3,38.46145791
2021-09-10,0.0027,pirati_stan,3,38.46415791
2021-09-10,0.005052,pirati_stan,3,38.46920991
2021-09-10,0.035,pirati_stan,3,38.50420991
2021-09-10,0.002775,pirati_stan,3,38.50698491
2021-09-10,0.000121,pirati_stan,3,38.50710591
2021-09-10,0.002297,pirati_stan,3,38.50940291
2021-09-10,0.00183547,pirati_stan,3,38.51123838
2021-09-10,5e-04,pirati_stan,3,38.51173838
2021-09-10,0.00025,pirati_stan,3,38.51198838
2021-09-10,0.02,pirati_stan,3,38.53198838
2021-09-10,5e-05,ods_kdu-csl_top09,2,58.53178337
2021-09-10,0.00929401,ods_kdu-csl_top09,2,58.54107738
2021-09-10,0.0068,ods_kdu-csl_top09,2,58.54787738
2021-09-10,0.006,ods_kdu-csl_top09,2,58.55387738
2021-09-10,0.011979,ods_kdu-csl_top09,2,58.56585638
2021-09-10,0.00189626,ods_kdu-csl_top09,2,58.56775264
2021-09-10,0.00193008,ods_kdu-csl_top09,2,58.56968272
2021-09-10,0.00037,ods_kdu-csl_top09,2,58.57005272
2021-09-10,0.002662,ods_kdu-csl_top09,2,58.57271472
2021-09-10,0.00192,ods_kdu-csl_top09,2,58.57463472
2021-09-10,0.0018,ods_kdu-csl_top09,2,58.57643472
2021-09-10,0.0605,ods_kdu-csl_top09,2,58.63693472
2021-09-10,0.037752,ods_kdu-csl_top09,2,58.67468672
2021-09-10,0.03025,ods_kdu-csl_top09,2,58.70493672
2021-09-10,0.41382,spd,5,46.11806321
2021-09-10,0.02601638,spd,5,46.14407959
2021-09-10,0.0015,spd,5,46.14557959
2021-09-10,0.00105,cssd,1,26.38339193
2021-09-10,0.00051,cssd,1,26.38390193
2021-09-10,0.000901,cssd,1,26.38480293
2021-09-10,0.20691,cssd,1,26.59171293
2021-09-10,0.1331,cssd,1,26.72481293
2021-09-10,0.484,cssd,1,27.20881293
2021-09-10,0.00748,trikolora,6,16.4834298
2021-09-10,0.03025,trikolora,6,16.5136798
2021-09-10,0.0007502,trikolora,6,16.51443
2021-09-10,0.032428,trikolora,6,16.546858
2021-09-10,0.004602,trikolora,6,16.55146
2021-09-10,0.015,trikolora,6,16.56646
2021-09-10,0.00522,trikolora,6,16.57168
2021-09-10,8e-05,prisaha,4,8.11208743
2021-09-10,8e-05,prisaha,4,8.11216743
2021-09-11,5e-04,pirati_stan,3,38.53248838
2021-09-11,0.02,pirati_stan,3,38.55248838
2021-09-11,0.000119,pirati_stan,3,38.55260738
2021-09-11,0.00101485,pirati_stan,3,38.55362223
2021-09-11,0.02,pirati_stan,3,38.57362223
2021-09-11,0.00035,pirati_stan,3,38.57397223
2021-09-11,0.02,spd,5,46.16557959
2021-09-11,0.000678,cssd,1,27.20949093
2021-09-11,0.0009633,cssd,1,27.21045423
2021-09-11,0.0010795,cssd,1,27.21153373
2021-09-11,0.001125,cssd,1,27.21265873
2021-09-11,0.00726,zeleni,7,0.64949173
2021-09-13,0.00085421,pirati_stan,3,38.57482644
2021-09-13,0.0026806,pirati_stan,3,38.57750704
2021-09-13,0.00067685,pirati_stan,3,38.57818389
2021-09-13,0.0013715,pirati_stan,3,38.57955539
2021-09-13,0.00017627,pirati_stan,3,38.57973166
2021-09-13,0.03034438,pirati_stan,3,38.61007604
2021-09-13,0.0019,pirati_stan,3,38.61197604
2021-09-13,0.002904,pirati_stan,3,38.61488004
2021-09-13,6e-04,pirati_stan,3,38.61548004
2021-09-13,0.005,pirati_stan,3,38.62048004
2021-09-13,0.0001817,pirati_stan,3,38.62066174
2021-09-13,0.000824,pirati_stan,3,38.62148574
2021-09-13,0.02502631,pirati_stan,3,38.64651205
2021-09-13,0.002012,pirati_stan,3,38.64852405
2021-09-13,0.003088,pirati_stan,3,38.65161205
2021-09-13,0.0003388,pirati_stan,3,38.65195085
2021-09-13,0.03025,pirati_stan,3,38.68220085
2021-09-13,0.006,pirati_stan,3,38.68820085
2021-09-13,0.13069772,pirati_stan,3,38.81889857
2021-09-13,0.13069772,pirati_stan,3,38.94959629
2021-09-13,0.17857388,pirati_stan,3,39.12817017
2021-09-13,0.11832545,pirati_stan,3,39.24649562
2021-09-13,0.0075504,pirati_stan,3,39.25404602
2021-09-13,0.010698,pirati_stan,3,39.26474402
2021-09-13,0.10164,pirati_stan,3,39.36638402
2021-09-13,2.4e-05,pirati_stan,3,39.36640802
2021-09-13,2.7e-05,pirati_stan,3,39.36643502
2021-09-13,7.9e-05,pirati_stan,3,39.36651402
2021-09-13,8.7e-05,pirati_stan,3,39.36660102
2021-09-13,6.1e-05,pirati_stan,3,39.36666202
2021-09-13,6.1e-05,pirati_stan,3,39.36672302
2021-09-13,4.9e-05,pirati_stan,3,39.36677202
2021-09-13,3.5e-05,pirati_stan,3,39.36680702
2021-09-13,0.000108,pirati_stan,3,39.36691502
2021-09-13,9.4e-05,pirati_stan,3,39.36700902
2021-09-13,5.4e-05,pirati_stan,3,39.36706302
2021-09-13,0.00274571,pirati_stan,3,39.36980873
2021-09-13,4.1e-05,pirati_stan,3,39.36984973
2021-09-13,8.7e-05,pirati_stan,3,39.36993673
2021-09-13,7.9e-05,pirati_stan,3,39.37001573
2021-09-13,4.1e-05,pirati_stan,3,39.37005673
2021-09-13,1e-04,pirati_stan,3,39.37015673
2021-09-13,0.000285,pirati_stan,3,39.37044173
2021-09-13,0.024,pirati_stan,3,39.39444173
2021-09-13,0.03347557,pirati_stan,3,39.4279173
2021-09-13,0.036927,pirati_stan,3,39.4648443
2021-09-13,0.04,pirati_stan,3,39.5048443
2021-09-13,0.001936,pirati_stan,3,39.5067803
2021-09-13,0.01691,pirati_stan,3,39.5236903
2021-09-13,0.00715957,pirati_stan,3,39.53084987
2021-09-13,0.0778635,pirati_stan,3,39.60871337
2021-09-13,0.0186,pirati_stan,3,39.62731337
2021-09-13,0.035,pirati_stan,3,39.66231337
2021-09-13,0.015488,pirati_stan,3,39.67780137
2021-09-13,0.016,pirati_stan,3,39.69380137
2021-09-13,0.0484,pirati_stan,3,39.74220137
2021-09-13,0.0015,pirati_stan,3,39.74370137
2021-09-13,0.00131253,pirati_stan,3,39.7450139
2021-09-13,0.003,pirati_stan,3,39.7480139
2021-09-13,0.005,pirati_stan,3,39.7530139
2021-09-13,0.00356954,pirati_stan,3,39.75658344
2021-09-13,0.00024,pirati_stan,3,39.75682344
2021-09-13,0.001135,ods_kdu-csl_top09,2,58.70607172
2021-09-13,0.1089,ods_kdu-csl_top09,2,58.81497172
2021-09-13,0.0413,ods_kdu-csl_top09,2,58.85627172
2021-09-13,0.05,ods_kdu-csl_top09,2,58.90627172
2021-09-13,0.14,ods_kdu-csl_top09,2,59.04627172
2021-09-13,0.00091106,ods_kdu-csl_top09,2,59.04718278
2021-09-13,0.001,ods_kdu-csl_top09,2,59.04818278
2021-09-13,0.00061952,ods_kdu-csl_top09,2,59.0488023
2021-09-13,0.00076,ods_kdu-csl_top09,2,59.0495623
2021-09-13,0.00242,ods_kdu-csl_top09,2,59.0519823
2021-09-13,0.002299,ods_kdu-csl_top09,2,59.0542813
2021-09-13,0.00119064,ods_kdu-csl_top09,2,59.05547194
2021-09-13,0.04889719,ods_kdu-csl_top09,2,59.10436913
2021-09-13,0.00015352,ods_kdu-csl_top09,2,59.10452265
2021-09-13,0.010056,ods_kdu-csl_top09,2,59.11457865
2021-09-13,0.000925,ods_kdu-csl_top09,2,59.11550365
2021-09-13,0.003025,ods_kdu-csl_top09,2,59.11852865
2021-09-13,0.00015,ods_kdu-csl_top09,2,59.11867865
2021-09-13,0.0001815,ods_kdu-csl_top09,2,59.11886015
2021-09-13,0.000847,ods_kdu-csl_top09,2,59.11970715
2021-09-13,0.035,ods_kdu-csl_top09,2,59.15470715
2021-09-13,0.002,ods_kdu-csl_top09,2,59.15670715
2021-09-13,0.00703,ods_kdu-csl_top09,2,59.16373715
2021-09-13,0.00067615,ods_kdu-csl_top09,2,59.1644133
2021-09-13,0.006954,ods_kdu-csl_top09,2,59.1713673
2021-09-13,5e-04,ods_kdu-csl_top09,2,59.1718673
2021-09-13,2.7e-05,ods_kdu-csl_top09,2,59.1718943
2021-09-13,0.002044,spd,5,46.16762359
2021-09-13,0.058165,spd,5,46.22578859
2021-09-13,0.02299,spd,5,46.24877859
2021-09-13,6e-04,spd,5,46.24937859
2021-09-13,0.023595,spd,5,46.27297359
2021-09-13,0.031581,spd,5,46.30455459
2021-09-13,0.01089,spd,5,46.31544459
2021-09-13,0.01089,spd,5,46.32633459
2021-09-13,0.005,spd,5,46.33133459
2021-09-13,0.0020502,spd,5,46.33338479
2021-09-13,0.000465,spd,5,46.33384979
2021-09-13,0.000387,spd,5,46.33423679
2021-09-13,0.001851,spd,5,46.33608779
2021-09-13,0.005445,spd,5,46.34153279
2021-09-13,0.000429,spd,5,46.34196179
2021-09-13,0.001425,spd,5,46.34338679
2021-09-13,0.000651,spd,5,46.34403779
2021-09-13,0.013703,spd,5,46.35774079
2021-09-13,0.0363,spd,5,46.39404079
2021-09-13,0.01331,spd,5,46.40735079
2021-09-13,0.02178,spd,5,46.42913079
2021-09-13,0.040535,spd,5,46.46966579
2021-09-13,0.014,spd,5,46.48366579
2021-09-13,0.02,spd,5,46.50366579
2021-09-13,0.02,spd,5,46.52366579
2021-09-13,0.02,cssd,1,27.23265873
2021-09-13,0.0121,cssd,1,27.24475873
2021-09-13,2.99700786,cssd,1,30.24176659
2021-09-13,0.008,cssd,1,30.24976659
2021-09-13,0.44838063,cssd,1,30.69814722
2021-09-13,0.0010885,cssd,1,30.69923572
2021-09-13,0.01,trikolora,6,16.58168
2021-09-13,0.02,zeleni,7,0.66949173
2021-09-13,9.6e-05,zeleni,7,0.66958773
2021-09-13,0.0031,zeleni,7,0.67268773
2021-09-13,0.002,zeleni,7,0.67468773
2021-09-13,0.01052,zeleni,7,0.68520773
2021-09-13,0.0242,prisaha,4,8.13636743
2021-09-14,0.00395,pirati_stan,3,39.76077344
2021-09-14,0.02,pirati_stan,3,39.78077344
2021-09-14,0.00386547,pirati_stan,3,39.78463891
2021-09-14,0.004433,pirati_stan,3,39.78907191
2021-09-14,0.003088,pirati_stan,3,39.79215991
2021-09-14,0.008,pirati_stan,3,39.80015991
2021-09-14,0.013,pirati_stan,3,39.81315991
2021-09-14,5.7e-05,pirati_stan,3,39.81321691
2021-09-14,3.5e-05,pirati_stan,3,39.81325191
2021-09-14,0.005,pirati_stan,3,39.81825191
2021-09-14,0.073012,pirati_stan,3,39.89126391
2021-09-14,0.00053476,pirati_stan,3,39.89179867
2021-09-14,0.0321255,pirati_stan,3,39.92392417
2021-09-14,0.061,pirati_stan,3,39.98492417
2021-09-14,0.022,pirati_stan,3,40.00692417
2021-09-14,0.00316,pirati_stan,3,40.01008417
2021-09-14,0.011979,pirati_stan,3,40.02206317
2021-09-14,5e-04,pirati_stan,3,40.02256317
2021-09-14,0.001,pirati_stan,3,40.02356317
2021-09-14,0.00101,pirati_stan,3,40.02457317
2021-09-14,0.00115,pirati_stan,3,40.02572317
2021-09-14,0.025,pirati_stan,3,40.05072317
2021-09-14,2.8e-05,pirati_stan,3,40.05075117
2021-09-14,0.00218148,pirati_stan,3,40.05293265
2021-09-14,0.004093,pirati_stan,3,40.05702565
2021-09-14,0.00129,pirati_stan,3,40.05831565
2021-09-14,0.00138666,pirati_stan,3,40.05970231
2021-09-14,0.016335,pirati_stan,3,40.07603731
2021-09-14,0.003465,pirati_stan,3,40.07950231
2021-09-14,0.0031,pirati_stan,3,40.08260231
2021-09-14,0.002418,pirati_stan,3,40.08502031
2021-09-14,0.00311912,pirati_stan,3,40.08813943
2021-09-14,2e-05,pirati_stan,3,40.08815943
2021-09-14,0.00072496,pirati_stan,3,40.08888439
2021-09-14,0.000999,pirati_stan,3,40.08988339
2021-09-14,0.014875,pirati_stan,3,40.10475839
2021-09-14,0.0046222,pirati_stan,3,40.10938059
2021-09-14,0.0027,pirati_stan,3,40.11208059
2021-09-14,0.01815,pirati_stan,3,40.13023059
2021-09-14,0.005433,pirati_stan,3,40.13566359
2021-09-14,0.0001335,pirati_stan,3,40.13579709
2021-09-14,0.002628,pirati_stan,3,40.13842509
2021-09-14,0.00012,ods_kdu-csl_top09,2,59.1720143
2021-09-14,0.000362,ods_kdu-csl_top09,2,59.1723763
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1766113
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1808463
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1850813
2021-09-14,0.00644,ods_kdu-csl_top09,2,59.1915213
2021-09-14,0.00576,ods_kdu-csl_top09,2,59.1972813
2021-09-14,0.00035,ods_kdu-csl_top09,2,59.1976313
2021-09-14,0.00036,ods_kdu-csl_top09,2,59.1979913
2021-09-14,5e-04,ods_kdu-csl_top09,2,59.1984913
2021-09-14,0.00531,ods_kdu-csl_top09,2,59.2038013
2021-09-14,0.00183254,ods_kdu-csl_top09,2,59.20563384
2021-09-14,0.00363,ods_kdu-csl_top09,2,59.20926384
2021-09-14,0.00320563,ods_kdu-csl_top09,2,59.21246947
2021-09-14,0.00313651,ods_kdu-csl_top09,2,59.21560598
2021-09-14,0.00161317,ods_kdu-csl_top09,2,59.21721915
2021-09-14,1e-04,ods_kdu-csl_top09,2,59.21731915
2021-09-14,8e-04,ods_kdu-csl_top09,2,59.21811915
2021-09-14,0.003479,ods_kdu-csl_top09,2,59.22159815
2021-09-14,0.005445,ods_kdu-csl_top09,2,59.22704315
2021-09-14,0.02,spd,5,46.54366579
2021-09-14,0.00027,cssd,1,30.69950572
2021-09-14,0.3999655,cssd,1,31.09947122
2021-09-14,0.004,cssd,1,31.10347122
2021-09-14,0.013536,cssd,1,31.11700722
2021-09-14,0.039688,cssd,1,31.15669522
2021-09-14,0.0031,cssd,1,31.15979522
2021-09-14,0.035429,cssd,1,31.19522422
2021-09-14,0.00467,cssd,1,31.19989422
2021-09-14,0.0121,cssd,1,31.21199422
2021-09-14,0.0059895,cssd,1,31.21798372
2021-09-14,0.03025,cssd,1,31.24823372
2021-09-14,0.02692371,cssd,1,31.27515743
2021-09-14,0.01425,cssd,1,31.28940743
2021-09-14,0.02,trikolora,6,16.60168
2021-09-14,0.01089,zeleni,7,0.69609773
