date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-08,0.0021785,spd,5,44.10552666
2021-09-08,5e-04,spd,5,44.10602666
2021-09-08,5e-04,spd,5,44.10652666
2021-09-08,0.000208,spd,5,44.10673466
2021-09-08,0.000936,spd,5,44.10767066
2021-09-08,0.000156,spd,5,44.10782666
2021-09-08,0.00269709,spd,5,44.11052375
2021-09-08,0.00026,spd,5,44.11078375
2021-09-08,0.00151,spd,5,44.11229375
2021-09-08,0.002,spd,5,44.11429375
2021-09-08,0.00377872,spd,5,44.11807247
2021-09-08,0.00072,spd,5,44.11879247
2021-09-08,0.004581,spd,5,44.12337347
2021-09-08,0.00242,spd,5,44.12579347
2021-09-08,0.003491,spd,5,44.12928447
2021-09-08,0.00363,spd,5,44.13291447
2021-09-08,0.0075867,spd,5,44.14050117
2021-09-08,0.01452,spd,5,44.15502117
2021-09-08,0.02,spd,5,44.17502117
2021-09-08,0.04,spd,5,44.21502117
2021-09-08,0.010406,spd,5,44.22542717
2021-09-08,0.001098,spd,5,44.22652517
2021-09-08,0.002795,spd,5,44.22932017
2021-09-08,0.104786,spd,5,44.33410617
2021-09-08,0.0224215,spd,5,44.35652767
2021-09-08,1.2950221,spd,5,45.65154977
2021-09-08,0.02,spd,5,45.67154977
2021-09-08,1e-04,cssd,1,26.28334204
2021-09-08,1e-04,cssd,1,26.28344204
2021-09-08,0.00214,cssd,1,26.28558204
2021-09-08,7e-04,cssd,1,26.28628204
2021-09-08,0.0014302,cssd,1,26.28771224
2021-09-08,0.012,trikolora,6,15.58893023
2021-09-08,0.00297,zeleni,7,0.58208523
2021-09-08,0.00484,zeleni,7,0.58692523
2021-09-08,0.008686,prisaha,4,7.19183009
2021-09-08,0.00668,prisaha,4,7.19851009
2021-09-08,0.08712,prisaha,4,7.28563009
2021-09-08,0.191528,prisaha,4,7.47715809
2021-09-08,0.006534,prisaha,4,7.48369209
2021-09-08,0.00363,prisaha,4,7.48732209
2021-09-08,0.015,prisaha,4,7.50232209
2021-09-09,0.035,pirati_stan,3,35.50924412
2021-09-09,0.00072005,pirati_stan,3,35.50996417
2021-09-09,0.008,pirati_stan,3,35.51796417
2021-09-09,0.009,pirati_stan,3,35.52696417
2021-09-09,0.002653,pirati_stan,3,35.52961717
2021-09-09,0.0778,pirati_stan,3,35.60741717
2021-09-09,0.024,pirati_stan,3,35.63141717
2021-09-09,0.00025,pirati_stan,3,35.63166717
2021-09-09,0.00121,pirati_stan,3,35.63287717
2021-09-09,0.035,pirati_stan,3,35.66787717
2021-09-09,0.1522174,pirati_stan,3,35.82009457
2021-09-09,0.0167,pirati_stan,3,35.83679457
2021-09-09,0.0014922,pirati_stan,3,35.83828677
2021-09-09,0.0010431,pirati_stan,3,35.83932987
2021-09-09,0.0064986,pirati_stan,3,35.84582847
2021-09-09,0.0011,pirati_stan,3,35.84692847
2021-09-09,0.00756492,pirati_stan,3,35.85449339
2021-09-09,0.01866062,pirati_stan,3,35.87315401
2021-09-09,8e-04,pirati_stan,3,35.87395401
2021-09-09,0.02541,pirati_stan,3,35.89936401
2021-09-09,0.00014184,pirati_stan,3,35.89950585
2021-09-09,0.012,pirati_stan,3,35.91150585
2021-09-09,0.00059986,pirati_stan,3,35.91210571
2021-09-09,1e-04,pirati_stan,3,35.91220571
2021-09-09,0.0075,pirati_stan,3,35.91970571
2021-09-09,0.00058201,pirati_stan,3,35.92028772
2021-09-09,0.00477441,pirati_stan,3,35.92506213
2021-09-09,0.015,pirati_stan,3,35.94006213
2021-09-09,0.00371825,pirati_stan,3,35.94378038
2021-09-09,0.005,pirati_stan,3,35.94878038
2021-09-09,0.00395,pirati_stan,3,35.95273038
2021-09-09,0.00175,pirati_stan,3,35.95448038
2021-09-09,0.0315572,spd,5,45.70310697
2021-09-09,0.00113624,spd,5,45.70424321
2021-09-09,0.02,cssd,1,26.30771224
2021-09-09,0.0124936,cssd,1,26.32020584
2021-09-09,0.0031702,cssd,1,26.32337604
2021-09-09,0.01094445,cssd,1,26.33432049
2021-09-09,0.03872,cssd,1,26.37304049
2021-09-09,0.00021744,cssd,1,26.37325793
2021-09-09,0.009075,cssd,1,26.38233293
2021-09-09,9e-06,cssd,1,26.38234193
2021-09-09,0.3633,trikolora,6,15.95223023
2021-09-09,0.006734,trikolora,6,15.95896423
2021-09-09,0.121,trikolora,6,16.07996423
2021-09-09,0.0363,trikolora,6,16.11626423
2021-09-09,9e-05,trikolora,6,16.11635423
2021-09-09,0.002633,trikolora,6,16.11898723
2021-09-09,0.0066308,trikolora,6,16.12561803
2021-09-09,0.0448305,trikolora,6,16.17044853
2021-09-09,0.01122084,trikolora,6,16.18166937
2021-09-09,0.006,trikolora,6,16.18766937
2021-09-09,0.03146,trikolora,6,16.21912937
2021-09-09,0.00354893,trikolora,6,16.2226783
2021-09-09,0.00262,trikolora,6,16.2252983
2021-09-09,0.205942,trikolora,6,16.4312403
2021-09-09,0.0447095,trikolora,6,16.4759498
2021-09-09,0.005,zeleni,7,0.59192523
2021-09-09,0.01,zeleni,7,0.60192523
2021-09-09,0.000941,zeleni,7,0.60286623
2021-09-09,0.005536,zeleni,7,0.60840223
2021-09-09,0.0013915,zeleni,7,0.60979373
2021-09-09,0.025,zeleni,7,0.63479373
2021-09-09,0.007438,zeleni,7,0.64223173
2021-09-09,0.594,prisaha,4,8.09632209
2021-09-09,0.01568534,prisaha,4,8.11200743
2021-09-10,0.001,pirati_stan,3,35.95548038
2021-09-10,0.03375,pirati_stan,3,35.98923038
2021-09-10,0.27777778,pirati_stan,3,36.26700816
2021-09-10,0.039325,pirati_stan,3,36.30633316
2021-09-10,0.0076,pirati_stan,3,36.31393316
2021-09-10,0.007623,pirati_stan,3,36.32155616
2021-09-10,0.023125,pirati_stan,3,36.34468116
2021-09-10,0.020524,pirati_stan,3,36.36520516
2021-09-10,0.0023,pirati_stan,3,36.36750516
2021-09-10,0.022,pirati_stan,3,36.38950516
2021-09-10,0.00558052,pirati_stan,3,36.39508568
2021-09-10,0.0039567,pirati_stan,3,36.39904238
2021-09-10,0.0137335,pirati_stan,3,36.41277588
2021-09-10,0.00029,pirati_stan,3,36.41306588
2021-09-10,0.00881001,pirati_stan,3,36.42187589
2021-09-10,0.004,pirati_stan,3,36.42587589
2021-09-10,0.00042,pirati_stan,3,36.42629589
2021-09-10,0.020086,pirati_stan,3,36.44638189
2021-09-10,0.0025168,pirati_stan,3,36.44889869
2021-09-10,0.02533141,pirati_stan,3,36.4742301
2021-09-10,0.003,pirati_stan,3,36.4772301
2021-09-10,0.00304,pirati_stan,3,36.4802701
2021-09-10,0.015,pirati_stan,3,36.4952701
2021-09-10,0.000175,pirati_stan,3,36.4954451
2021-09-10,0.016698,pirati_stan,3,36.5121431
2021-09-10,0.00281813,pirati_stan,3,36.51496123
2021-09-10,0.00109197,pirati_stan,3,36.5160532
2021-09-10,0.003,pirati_stan,3,36.5190532
2021-09-10,0.0045,pirati_stan,3,36.5235532
2021-09-10,0.003,pirati_stan,3,36.5265532
2021-09-10,0.0015,pirati_stan,3,36.5280532
2021-09-10,0.0024929,pirati_stan,3,36.5305461
2021-09-10,0.000554,pirati_stan,3,36.5311001
2021-09-10,1e-04,pirati_stan,3,36.5312001
2021-09-10,0.0027,pirati_stan,3,36.5339001
2021-09-10,0.005052,pirati_stan,3,36.5389521
2021-09-10,0.035,pirati_stan,3,36.5739521
2021-09-10,0.002775,pirati_stan,3,36.5767271
2021-09-10,0.000121,pirati_stan,3,36.5768481
2021-09-10,0.002297,pirati_stan,3,36.5791451
2021-09-10,0.00183547,pirati_stan,3,36.58098057
2021-09-10,5e-04,pirati_stan,3,36.58148057
2021-09-10,0.00025,pirati_stan,3,36.58173057
2021-09-10,0.02,pirati_stan,3,36.60173057
2021-09-10,5e-05,ods_kdu-csl_top09,2,58.53178337
2021-09-10,0.00929401,ods_kdu-csl_top09,2,58.54107738
2021-09-10,0.0068,ods_kdu-csl_top09,2,58.54787738
2021-09-10,0.006,ods_kdu-csl_top09,2,58.55387738
2021-09-10,0.011979,ods_kdu-csl_top09,2,58.56585638
2021-09-10,0.00189626,ods_kdu-csl_top09,2,58.56775264
2021-09-10,0.00193008,ods_kdu-csl_top09,2,58.56968272
2021-09-10,0.00037,ods_kdu-csl_top09,2,58.57005272
2021-09-10,0.002662,ods_kdu-csl_top09,2,58.57271472
2021-09-10,0.00192,ods_kdu-csl_top09,2,58.57463472
2021-09-10,0.0018,ods_kdu-csl_top09,2,58.57643472
2021-09-10,0.0605,ods_kdu-csl_top09,2,58.63693472
2021-09-10,0.037752,ods_kdu-csl_top09,2,58.67468672
2021-09-10,0.03025,ods_kdu-csl_top09,2,58.70493672
2021-09-10,0.41382,spd,5,46.11806321
2021-09-10,0.02601638,spd,5,46.14407959
2021-09-10,0.0015,spd,5,46.14557959
2021-09-10,0.00105,cssd,1,26.38339193
2021-09-10,0.00051,cssd,1,26.38390193
2021-09-10,0.000901,cssd,1,26.38480293
2021-09-10,0.20691,cssd,1,26.59171293
2021-09-10,0.1331,cssd,1,26.72481293
2021-09-10,0.484,cssd,1,27.20881293
2021-09-10,0.00748,trikolora,6,16.4834298
2021-09-10,0.03025,trikolora,6,16.5136798
2021-09-10,0.0007502,trikolora,6,16.51443
2021-09-10,0.032428,trikolora,6,16.546858
2021-09-10,0.004602,trikolora,6,16.55146
2021-09-10,0.015,trikolora,6,16.56646
2021-09-10,0.00522,trikolora,6,16.57168
2021-09-10,8e-05,prisaha,4,8.11208743
2021-09-10,8e-05,prisaha,4,8.11216743
2021-09-11,5e-04,pirati_stan,3,36.60223057
2021-09-11,0.02,pirati_stan,3,36.62223057
2021-09-11,0.000119,pirati_stan,3,36.62234957
2021-09-11,0.00101485,pirati_stan,3,36.62336442
2021-09-11,0.02,pirati_stan,3,36.64336442
2021-09-11,0.00035,pirati_stan,3,36.64371442
2021-09-11,0.02,spd,5,46.16557959
2021-09-11,0.000678,cssd,1,27.20949093
2021-09-11,0.0009633,cssd,1,27.21045423
2021-09-11,0.0010795,cssd,1,27.21153373
2021-09-11,0.001125,cssd,1,27.21265873
2021-09-11,0.00726,zeleni,7,0.64949173
2021-09-13,0.00085421,pirati_stan,3,36.64456863
2021-09-13,0.0026806,pirati_stan,3,36.64724923
2021-09-13,0.00067685,pirati_stan,3,36.64792608
2021-09-13,0.0013715,pirati_stan,3,36.64929758
2021-09-13,0.00017627,pirati_stan,3,36.64947385
2021-09-13,0.03034438,pirati_stan,3,36.67981823
2021-09-13,0.0019,pirati_stan,3,36.68171823
2021-09-13,0.002904,pirati_stan,3,36.68462223
2021-09-13,6e-04,pirati_stan,3,36.68522223
2021-09-13,0.005,pirati_stan,3,36.69022223
2021-09-13,0.0001817,pirati_stan,3,36.69040393
2021-09-13,0.000824,pirati_stan,3,36.69122793
2021-09-13,0.02502631,pirati_stan,3,36.71625424
2021-09-13,0.002012,pirati_stan,3,36.71826624
2021-09-13,0.003088,pirati_stan,3,36.72135424
2021-09-13,0.0003388,pirati_stan,3,36.72169304
2021-09-13,0.03025,pirati_stan,3,36.75194304
2021-09-13,0.006,pirati_stan,3,36.75794304
2021-09-13,0.13069772,pirati_stan,3,36.88864076
2021-09-13,0.13069772,pirati_stan,3,37.01933848
2021-09-13,0.17857388,pirati_stan,3,37.19791236
2021-09-13,0.11832545,pirati_stan,3,37.31623781
2021-09-13,0.0075504,pirati_stan,3,37.32378821
2021-09-13,0.010698,pirati_stan,3,37.33448621
2021-09-13,0.10164,pirati_stan,3,37.43612621
2021-09-13,2.4e-05,pirati_stan,3,37.43615021
2021-09-13,2.7e-05,pirati_stan,3,37.43617721
2021-09-13,7.9e-05,pirati_stan,3,37.43625621
2021-09-13,8.7e-05,pirati_stan,3,37.43634321
2021-09-13,6.1e-05,pirati_stan,3,37.43640421
2021-09-13,6.1e-05,pirati_stan,3,37.43646521
2021-09-13,4.9e-05,pirati_stan,3,37.43651421
2021-09-13,3.5e-05,pirati_stan,3,37.43654921
2021-09-13,0.000108,pirati_stan,3,37.43665721
2021-09-13,9.4e-05,pirati_stan,3,37.43675121
2021-09-13,5.4e-05,pirati_stan,3,37.43680521
2021-09-13,0.00274571,pirati_stan,3,37.43955092
2021-09-13,4.1e-05,pirati_stan,3,37.43959192
2021-09-13,8.7e-05,pirati_stan,3,37.43967892
2021-09-13,7.9e-05,pirati_stan,3,37.43975792
2021-09-13,4.1e-05,pirati_stan,3,37.43979892
2021-09-13,1e-04,pirati_stan,3,37.43989892
2021-09-13,0.000285,pirati_stan,3,37.44018392
2021-09-13,0.024,pirati_stan,3,37.46418392
2021-09-13,0.03347557,pirati_stan,3,37.49765949
2021-09-13,0.036927,pirati_stan,3,37.53458649
2021-09-13,0.04,pirati_stan,3,37.57458649
2021-09-13,0.001936,pirati_stan,3,37.57652249
2021-09-13,0.01691,pirati_stan,3,37.59343249
2021-09-13,0.00715957,pirati_stan,3,37.60059206
2021-09-13,0.0778635,pirati_stan,3,37.67845556
2021-09-13,0.0186,pirati_stan,3,37.69705556
2021-09-13,0.035,pirati_stan,3,37.73205556
2021-09-13,0.015488,pirati_stan,3,37.74754356
2021-09-13,0.016,pirati_stan,3,37.76354356
2021-09-13,0.0484,pirati_stan,3,37.81194356
2021-09-13,0.0015,pirati_stan,3,37.81344356
2021-09-13,0.00131253,pirati_stan,3,37.81475609
2021-09-13,0.003,pirati_stan,3,37.81775609
2021-09-13,0.005,pirati_stan,3,37.82275609
2021-09-13,0.00356954,pirati_stan,3,37.82632563
2021-09-13,0.00024,pirati_stan,3,37.82656563
2021-09-13,0.001135,ods_kdu-csl_top09,2,58.70607172
2021-09-13,0.1089,ods_kdu-csl_top09,2,58.81497172
2021-09-13,0.0413,ods_kdu-csl_top09,2,58.85627172
2021-09-13,0.05,ods_kdu-csl_top09,2,58.90627172
2021-09-13,0.14,ods_kdu-csl_top09,2,59.04627172
2021-09-13,0.00091106,ods_kdu-csl_top09,2,59.04718278
2021-09-13,0.001,ods_kdu-csl_top09,2,59.04818278
2021-09-13,0.00061952,ods_kdu-csl_top09,2,59.0488023
2021-09-13,0.00076,ods_kdu-csl_top09,2,59.0495623
2021-09-13,0.00242,ods_kdu-csl_top09,2,59.0519823
2021-09-13,0.002299,ods_kdu-csl_top09,2,59.0542813
2021-09-13,0.00119064,ods_kdu-csl_top09,2,59.05547194
2021-09-13,0.04889719,ods_kdu-csl_top09,2,59.10436913
2021-09-13,0.00015352,ods_kdu-csl_top09,2,59.10452265
2021-09-13,0.010056,ods_kdu-csl_top09,2,59.11457865
2021-09-13,0.000925,ods_kdu-csl_top09,2,59.11550365
2021-09-13,0.003025,ods_kdu-csl_top09,2,59.11852865
2021-09-13,0.00015,ods_kdu-csl_top09,2,59.11867865
2021-09-13,0.0001815,ods_kdu-csl_top09,2,59.11886015
2021-09-13,0.000847,ods_kdu-csl_top09,2,59.11970715
2021-09-13,0.035,ods_kdu-csl_top09,2,59.15470715
2021-09-13,0.002,ods_kdu-csl_top09,2,59.15670715
2021-09-13,0.00703,ods_kdu-csl_top09,2,59.16373715
2021-09-13,0.00067615,ods_kdu-csl_top09,2,59.1644133
2021-09-13,0.006954,ods_kdu-csl_top09,2,59.1713673
2021-09-13,5e-04,ods_kdu-csl_top09,2,59.1718673
2021-09-13,2.7e-05,ods_kdu-csl_top09,2,59.1718943
2021-09-13,0.002044,spd,5,46.16762359
2021-09-13,0.058165,spd,5,46.22578859
2021-09-13,0.02299,spd,5,46.24877859
2021-09-13,6e-04,spd,5,46.24937859
2021-09-13,0.023595,spd,5,46.27297359
2021-09-13,0.031581,spd,5,46.30455459
2021-09-13,0.01089,spd,5,46.31544459
2021-09-13,0.01089,spd,5,46.32633459
2021-09-13,0.005,spd,5,46.33133459
2021-09-13,0.0020502,spd,5,46.33338479
2021-09-13,0.000465,spd,5,46.33384979
2021-09-13,0.000387,spd,5,46.33423679
2021-09-13,0.001851,spd,5,46.33608779
2021-09-13,0.005445,spd,5,46.34153279
2021-09-13,0.000429,spd,5,46.34196179
2021-09-13,0.001425,spd,5,46.34338679
2021-09-13,0.000651,spd,5,46.34403779
2021-09-13,0.013703,spd,5,46.35774079
2021-09-13,0.0363,spd,5,46.39404079
2021-09-13,0.01331,spd,5,46.40735079
2021-09-13,0.02178,spd,5,46.42913079
2021-09-13,0.040535,spd,5,46.46966579
2021-09-13,0.014,spd,5,46.48366579
2021-09-13,0.02,spd,5,46.50366579
2021-09-13,0.02,spd,5,46.52366579
2021-09-13,0.02,cssd,1,27.23265873
2021-09-13,0.0121,cssd,1,27.24475873
2021-09-13,2.99700786,cssd,1,30.24176659
2021-09-13,0.008,cssd,1,30.24976659
2021-09-13,0.44838063,cssd,1,30.69814722
2021-09-13,0.0010885,cssd,1,30.69923572
2021-09-13,0.01,trikolora,6,16.58168
2021-09-13,0.02,zeleni,7,0.66949173
2021-09-13,9.6e-05,zeleni,7,0.66958773
2021-09-13,0.0031,zeleni,7,0.67268773
2021-09-13,0.002,zeleni,7,0.67468773
2021-09-13,0.01052,zeleni,7,0.68520773
2021-09-13,0.0242,prisaha,4,8.13636743
2021-09-14,0.00395,pirati_stan,3,37.83051563
2021-09-14,0.02,pirati_stan,3,37.85051563
2021-09-14,0.00386547,pirati_stan,3,37.8543811
2021-09-14,0.004433,pirati_stan,3,37.8588141
2021-09-14,0.003088,pirati_stan,3,37.8619021
2021-09-14,0.008,pirati_stan,3,37.8699021
2021-09-14,0.013,pirati_stan,3,37.8829021
2021-09-14,5.7e-05,pirati_stan,3,37.8829591
2021-09-14,3.5e-05,pirati_stan,3,37.8829941
2021-09-14,0.005,pirati_stan,3,37.8879941
2021-09-14,0.073012,pirati_stan,3,37.9610061
2021-09-14,0.00053476,pirati_stan,3,37.96154086
2021-09-14,0.0321255,pirati_stan,3,37.99366636
2021-09-14,0.061,pirati_stan,3,38.05466636
2021-09-14,0.022,pirati_stan,3,38.07666636
2021-09-14,0.00316,pirati_stan,3,38.07982636
2021-09-14,0.011979,pirati_stan,3,38.09180536
2021-09-14,5e-04,pirati_stan,3,38.09230536
2021-09-14,0.001,pirati_stan,3,38.09330536
2021-09-14,0.00101,pirati_stan,3,38.09431536
2021-09-14,0.00115,pirati_stan,3,38.09546536
2021-09-14,0.025,pirati_stan,3,38.12046536
2021-09-14,2.8e-05,pirati_stan,3,38.12049336
2021-09-14,0.00218148,pirati_stan,3,38.12267484
2021-09-14,0.004093,pirati_stan,3,38.12676784
2021-09-14,0.00129,pirati_stan,3,38.12805784
2021-09-14,0.00138666,pirati_stan,3,38.1294445
2021-09-14,0.016335,pirati_stan,3,38.1457795
2021-09-14,0.003465,pirati_stan,3,38.1492445
2021-09-14,0.0031,pirati_stan,3,38.1523445
2021-09-14,0.002418,pirati_stan,3,38.1547625
2021-09-14,0.00311912,pirati_stan,3,38.15788162
2021-09-14,2e-05,pirati_stan,3,38.15790162
2021-09-14,0.00072496,pirati_stan,3,38.15862658
2021-09-14,0.000999,pirati_stan,3,38.15962558
2021-09-14,0.014875,pirati_stan,3,38.17450058
2021-09-14,0.0046222,pirati_stan,3,38.17912278
2021-09-14,0.0027,pirati_stan,3,38.18182278
2021-09-14,0.01815,pirati_stan,3,38.19997278
2021-09-14,0.005433,pirati_stan,3,38.20540578
2021-09-14,0.0001335,pirati_stan,3,38.20553928
2021-09-14,0.002628,pirati_stan,3,38.20816728
2021-09-14,0.00012,ods_kdu-csl_top09,2,59.1720143
2021-09-14,0.000362,ods_kdu-csl_top09,2,59.1723763
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1766113
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1808463
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1850813
2021-09-14,0.00644,ods_kdu-csl_top09,2,59.1915213
2021-09-14,0.00576,ods_kdu-csl_top09,2,59.1972813
2021-09-14,0.00035,ods_kdu-csl_top09,2,59.1976313
2021-09-14,0.00036,ods_kdu-csl_top09,2,59.1979913
2021-09-14,5e-04,ods_kdu-csl_top09,2,59.1984913
2021-09-14,0.00531,ods_kdu-csl_top09,2,59.2038013
2021-09-14,0.00183254,ods_kdu-csl_top09,2,59.20563384
2021-09-14,0.00363,ods_kdu-csl_top09,2,59.20926384
2021-09-14,0.00320563,ods_kdu-csl_top09,2,59.21246947
2021-09-14,0.00313651,ods_kdu-csl_top09,2,59.21560598
2021-09-14,0.00161317,ods_kdu-csl_top09,2,59.21721915
2021-09-14,1e-04,ods_kdu-csl_top09,2,59.21731915
2021-09-14,8e-04,ods_kdu-csl_top09,2,59.21811915
2021-09-14,0.003479,ods_kdu-csl_top09,2,59.22159815
2021-09-14,0.005445,ods_kdu-csl_top09,2,59.22704315
2021-09-14,0.02,spd,5,46.54366579
2021-09-14,0.00027,cssd,1,30.69950572
2021-09-14,0.3999655,cssd,1,31.09947122
2021-09-14,0.004,cssd,1,31.10347122
2021-09-14,0.013536,cssd,1,31.11700722
2021-09-14,0.039688,cssd,1,31.15669522
2021-09-14,0.0031,cssd,1,31.15979522
2021-09-14,0.035429,cssd,1,31.19522422
2021-09-14,0.00467,cssd,1,31.19989422
2021-09-14,0.0121,cssd,1,31.21199422
2021-09-14,0.0059895,cssd,1,31.21798372
2021-09-14,0.03025,cssd,1,31.24823372
2021-09-14,0.02692371,cssd,1,31.27515743
2021-09-14,0.01425,cssd,1,31.28940743
2021-09-14,0.02,trikolora,6,16.60168
2021-09-14,0.01089,zeleni,7,0.69609773
2021-09-15,0.006,pirati_stan,3,38.21416728
2021-09-15,0.005,pirati_stan,3,38.21916728
2021-09-15,0.024176,pirati_stan,3,38.24334328
2021-09-15,0.011495,pirati_stan,3,38.25483828
2021-09-15,0.010818,pirati_stan,3,38.26565628
2021-09-15,0.00490413,pirati_stan,3,38.27056041
2021-09-15,0.000338,pirati_stan,3,38.27089841
2021-09-15,0.007865,pirati_stan,3,38.27876341
2021-09-15,8e-04,pirati_stan,3,38.27956341
2021-09-15,0.0018,pirati_stan,3,38.28136341
2021-09-15,0.011412,pirati_stan,3,38.29277541
2021-09-15,0.01,pirati_stan,3,38.30277541
2021-09-15,0.00329,pirati_stan,3,38.30606541
2021-09-15,7e-04,pirati_stan,3,38.30676541
2021-09-15,0.001,pirati_stan,3,38.30776541
2021-09-15,0.0225544,pirati_stan,3,38.33031981
2021-09-15,0.00415,pirati_stan,3,38.33446981
2021-09-15,0.005,pirati_stan,3,38.33946981
2021-09-15,0.0015,pirati_stan,3,38.34096981
2021-09-15,5e-04,pirati_stan,3,38.34146981
2021-09-15,5e-04,pirati_stan,3,38.34196981
2021-09-15,0.018855,pirati_stan,3,38.36082481
2021-09-15,0.03025,pirati_stan,3,38.39107481
2021-09-15,0.0605,pirati_stan,3,38.45157481
2021-09-15,0.01498,pirati_stan,3,38.46655481
2021-09-15,0.015,pirati_stan,3,38.48155481
2021-09-15,0.0015,pirati_stan,3,38.48305481
2021-09-15,0.0003727,pirati_stan,3,38.48342751
2021-09-15,0.205405,pirati_stan,3,38.68883251
2021-09-15,0.000168,pirati_stan,3,38.68900051
2021-09-15,5e-04,pirati_stan,3,38.68950051
2021-09-15,0.0055,pirati_stan,3,38.69500051
2021-09-15,0.0005002,pirati_stan,3,38.69550071
2021-09-15,0.00028505,pirati_stan,3,38.69578576
2021-09-15,0.001237,pirati_stan,3,38.69702276
2021-09-15,0.004,pirati_stan,3,38.70102276
2021-09-15,0.011398,ods_kdu-csl_top09,2,59.23844115
2021-09-15,0.004356,ods_kdu-csl_top09,2,59.24279715
2021-09-15,0.04,ods_kdu-csl_top09,2,59.28279715
2021-09-15,0.001,ods_kdu-csl_top09,2,59.28379715
2021-09-15,0.00270471,ods_kdu-csl_top09,2,59.28650186
2021-09-15,0.00175,ods_kdu-csl_top09,2,59.28825186
2021-09-15,0.00354,ods_kdu-csl_top09,2,59.29179186
2021-09-15,0.000424,ods_kdu-csl_top09,2,59.29221586
2021-09-15,8.8e-05,ods_kdu-csl_top09,2,59.29230386
2021-09-15,0.0356708,ods_kdu-csl_top09,2,59.32797466
2021-09-15,0.002541,ods_kdu-csl_top09,2,59.33051566
2021-09-15,0.001815,ods_kdu-csl_top09,2,59.33233066
2021-09-15,0.005,ods_kdu-csl_top09,2,59.33733066
2021-09-15,0.006,spd,5,46.54966579
2021-09-15,0.0013696,cssd,1,31.29077703
2021-09-15,0.0010002,cssd,1,31.29177723
2021-09-15,0.0014151,cssd,1,31.29319233
2021-09-15,0.105578,trikolora,6,16.707258
2021-09-15,0.004114,trikolora,6,16.711372
2021-09-15,0.006411,trikolora,6,16.717783
2021-09-15,0.03791414,trikolora,6,16.75569714
2021-09-15,0.01216,trikolora,6,16.76785714
2021-09-15,0.05955,trikolora,6,16.82740714
2021-09-15,0.0045375,trikolora,6,16.83194464
2021-09-15,0.0409948,trikolora,6,16.87293944
2021-09-15,0.0132,trikolora,6,16.88613944
2021-09-15,0.0017787,trikolora,6,16.88791814
2021-09-15,0.04961,trikolora,6,16.93752814
2021-09-15,5e-04,trikolora,6,16.93802814
2021-09-15,0.0692362,trikolora,6,17.00726434
2021-09-15,0.04598,trikolora,6,17.05324434
2021-09-15,0.02,trikolora,6,17.07324434
2021-09-15,0.0121,trikolora,6,17.08534434
2021-09-15,0.0968,trikolora,6,17.18214434
2021-09-15,0.00968,trikolora,6,17.19182434
2021-09-15,0.15972,trikolora,6,17.35154434
2021-09-15,0.1254528,trikolora,6,17.47699714
2021-09-15,0.030855,trikolora,6,17.50785214
2021-09-15,0.009668,trikolora,6,17.51752014
2021-09-15,0.008531,trikolora,6,17.52605114
2021-09-15,0.00455,trikolora,6,17.53060114
2021-09-15,0.001,trikolora,6,17.53160114
2021-09-15,0.00726,trikolora,6,17.53886114
2021-09-15,0.256036,trikolora,6,17.79489714
2021-09-15,0.007563,trikolora,6,17.80246014
2021-09-15,0.056,trikolora,6,17.85846014
2021-09-15,0.205942,trikolora,6,18.06440214
2021-09-15,0.007563,trikolora,6,18.07196514
2021-09-15,0.009075,trikolora,6,18.08104014
2021-09-15,0.0092444,trikolora,6,18.09028454
2021-09-15,0.025047,trikolora,6,18.11533154
2021-09-15,0.00430761,trikolora,6,18.11963915
2021-09-15,0.0121,zeleni,7,0.70819773
2021-09-15,0.0121,prisaha,4,8.14846743
2021-09-16,0.055,pirati_stan,3,38.75602276
2021-09-16,0.055,pirati_stan,3,38.81102276
2021-09-16,0.310652,pirati_stan,3,39.12167476
2021-09-16,0.057838,pirati_stan,3,39.17951276
2021-09-16,0.0037389,pirati_stan,3,39.18325166
2021-09-16,0.01446192,pirati_stan,3,39.19771358
2021-09-16,0.00180895,pirati_stan,3,39.19952253
2021-09-16,0.0072237,pirati_stan,3,39.20674623
2021-09-16,0.05929,pirati_stan,3,39.26603623
2021-09-16,0.0295845,pirati_stan,3,39.29562073
2021-09-16,0.05058768,pirati_stan,3,39.34620841
2021-09-16,0.05,pirati_stan,3,39.39620841
2021-09-16,0.001064,pirati_stan,3,39.39727241
2021-09-16,0.276606,pirati_stan,3,39.67387841
2021-09-16,0.121,pirati_stan,3,39.79487841
2021-09-16,0.01,pirati_stan,3,39.80487841
2021-09-16,0.004,pirati_stan,3,39.80887841
2021-09-16,0.005313,pirati_stan,3,39.81419141
2021-09-16,0.00328757,pirati_stan,3,39.81747898
2021-09-16,0.003682,pirati_stan,3,39.82116098
2021-09-16,0.003676,pirati_stan,3,39.82483698
2021-09-16,0.01,pirati_stan,3,39.83483698
2021-09-16,0.002085,pirati_stan,3,39.83692198
2021-09-16,0.002975,pirati_stan,3,39.83989698
2021-09-16,0.002783,pirati_stan,3,39.84267998
2021-09-16,0.01065,pirati_stan,3,39.85332998
2021-09-16,0.006498,pirati_stan,3,39.85982798
2021-09-16,0.01,pirati_stan,3,39.86982798
