date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-26,0.000666,zeleni,9,0.40939795
2021-08-26,0.00801,zeleni,9,0.41740795
2021-08-26,0.0242,prisaha,6,7.04565389
2021-08-26,0.000726,kscm,3,7.54249587
2021-08-26,0.000915,kscm,3,7.54341087
2021-08-26,0.00121,kscm,3,7.54462087
2021-08-26,0.006534,kscm,3,7.55115487
2021-08-26,0.015488,kscm,3,7.56664287
2021-08-26,0.024689,kscm,3,7.59133187
2021-08-26,0.035,kscm,3,7.62633187
2021-08-26,0.04356,kscm,3,7.66989187
2021-08-26,0.05445,kscm,3,7.72434187
2021-08-26,0.0379456,ano_2011,1,8.74709399
2021-08-27,5e-04,pirati_stan,5,30.11656063
2021-08-27,0.00076,ods_kdu-csl_top09,4,54.75908213
2021-08-27,0.0038,ods_kdu-csl_top09,4,54.76288213
2021-08-27,0.01014,spd,7,41.30738415
2021-08-27,0.02662,spd,7,41.33400415
2021-08-27,0.06345161,spd,7,41.39745576
2021-08-27,0.020431,spd,7,41.41788676
2021-08-27,0.00242,spd,7,41.42030676
2021-08-27,0.1150825,spd,7,41.53538926
2021-08-27,0.00968,spd,7,41.54506926
2021-08-27,0.002963,spd,7,41.54803226
2021-08-27,0.028496,spd,7,41.57652826
2021-08-27,0.30179336,spd,7,41.87832162
2021-08-27,0.45777325,spd,7,42.33609487
2021-08-27,0.015,spd,7,42.35109487
2021-08-27,0.02,spd,7,42.37109487
2021-08-27,0.001815,cssd,2,24.51649559
2021-08-27,0.00252,cssd,2,24.51901559
2021-08-27,0.01537306,cssd,2,24.53438865
2021-08-27,0.01203829,cssd,2,24.54642694
2021-08-27,9e-06,cssd,2,24.54643594
2021-08-27,0.0010868,cssd,2,24.54752274
2021-08-27,0.01208,trikolora,8,13.82244822
2021-08-27,0.060753,trikolora,8,13.88320122
2021-08-27,0.00242,zeleni,9,0.41982795
2021-08-27,0.01168,prisaha,6,7.05733389
2021-08-27,0.008686,prisaha,6,7.06601989
2021-08-27,0.0009075,prisaha,6,7.06692739
2021-08-27,0.095711,kscm,3,7.82005287
2021-08-27,0.000923,kscm,3,7.82097587
2021-08-27,0.00236,kscm,3,7.82333587
2021-08-27,0.0033396,kscm,3,7.82667547
2021-08-27,0.00484,kscm,3,7.83151547
2021-08-27,0.00847,kscm,3,7.83998547
2021-08-27,0.008621,kscm,3,7.84860647
2021-08-27,0.01331,kscm,3,7.86191647
2021-08-27,0.06897,kscm,3,7.93088647
2021-08-27,0.086394,ano_2011,1,8.83348799
2021-08-27,1.29e-06,ano_2011,1,8.83348928
2021-08-27,0.042601,ano_2011,1,8.87609028
2021-08-27,0.726,ano_2011,1,9.60209028
2021-08-27,5e-04,ano_2011,1,9.60259028
2021-08-27,0.04598,ano_2011,1,9.64857028
2021-08-28,0.00075,pirati_stan,5,30.11731063
2021-08-28,0.00075,pirati_stan,5,30.11806063
2021-08-28,0.02,pirati_stan,5,30.13806063
2021-08-28,0.0010018,cssd,2,24.54852454
2021-08-28,0.00242,zeleni,9,0.42224795
2021-08-30,0.27777778,pirati_stan,5,30.41583841
2021-08-30,0.03375,pirati_stan,5,30.44958841
2021-08-30,8.9e-05,pirati_stan,5,30.44967741
2021-08-30,0.000135,pirati_stan,5,30.44981241
2021-08-30,5.4e-05,pirati_stan,5,30.44986641
2021-08-30,4.725e-05,pirati_stan,5,30.44991366
2021-08-30,4.725e-05,pirati_stan,5,30.44996091
2021-08-30,5.225e-05,pirati_stan,5,30.45001316
2021-08-30,6.225e-05,pirati_stan,5,30.45007541
2021-08-30,4.9e-05,pirati_stan,5,30.45012441
2021-08-30,4.2e-05,pirati_stan,5,30.45016641
2021-08-30,4.2e-05,pirati_stan,5,30.45020841
2021-08-30,3.2e-05,pirati_stan,5,30.45024041
2021-08-30,8.9e-05,pirati_stan,5,30.45032941
2021-08-30,8.9e-05,pirati_stan,5,30.45041841
2021-08-30,4.9e-05,pirati_stan,5,30.45046741
2021-08-30,8.9e-05,pirati_stan,5,30.45055641
2021-08-30,5.9e-05,pirati_stan,5,30.45061541
2021-08-30,4.2e-05,pirati_stan,5,30.45065741
2021-08-30,7.7e-05,pirati_stan,5,30.45073441
2021-08-30,2.7e-05,pirati_stan,5,30.45076141
2021-08-30,6.1e-05,pirati_stan,5,30.45082241
2021-08-30,6.8e-05,pirati_stan,5,30.45089041
2021-08-30,2.1e-05,pirati_stan,5,30.45091141
2021-08-30,0.016262,pirati_stan,5,30.46717341
2021-08-30,0.004155,pirati_stan,5,30.47132841
2021-08-30,0.0011075,pirati_stan,5,30.47243591
2021-08-30,0.0268,pirati_stan,5,30.49923591
2021-08-30,0.00726,pirati_stan,5,30.50649591
2021-08-30,0.002,pirati_stan,5,30.50849591
2021-08-30,0.00049973,pirati_stan,5,30.50899564
2021-08-30,0.00484,pirati_stan,5,30.51383564
2021-08-30,0.005566,pirati_stan,5,30.51940164
2021-08-30,0.0001529,pirati_stan,5,30.51955454
2021-08-30,5e-04,pirati_stan,5,30.52005454
2021-08-30,0.000249,pirati_stan,5,30.52030354
2021-08-30,0.000294,pirati_stan,5,30.52059754
2021-08-30,0.00484,pirati_stan,5,30.52543754
2021-08-30,0.0296208,pirati_stan,5,30.55505834
2021-08-30,0.000248,pirati_stan,5,30.55530634
2021-08-30,0.001015,pirati_stan,5,30.55632134
2021-08-30,0.012841,pirati_stan,5,30.56916234
2021-08-30,0.000768,pirati_stan,5,30.56993034
2021-08-30,0.002,pirati_stan,5,30.57193034
2021-08-30,0.035,pirati_stan,5,30.60693034
2021-08-30,0.00365027,pirati_stan,5,30.61058061
2021-08-30,0.00694028,pirati_stan,5,30.61752089
2021-08-30,0.00395,pirati_stan,5,30.62147089
2021-08-30,0.015,pirati_stan,5,30.63647089
2021-08-30,0.01,pirati_stan,5,30.64647089
2021-08-30,0.00918416,pirati_stan,5,30.65565505
2021-08-30,0.00395,pirati_stan,5,30.65960505
2021-08-30,0.00395,pirati_stan,5,30.66355505
2021-08-30,0.00395,pirati_stan,5,30.66750505
2021-08-30,0.003,pirati_stan,5,30.67050505
2021-08-30,0.00395,pirati_stan,5,30.67445505
2021-08-30,1e-04,ods_kdu-csl_top09,4,54.76298213
2021-08-30,0.0355102,ods_kdu-csl_top09,4,54.79849233
2021-08-30,5e-04,ods_kdu-csl_top09,4,54.79899233
2021-08-30,0.00153561,ods_kdu-csl_top09,4,54.80052794
2021-08-30,0.000605,ods_kdu-csl_top09,4,54.80113294
2021-08-30,0.00060984,ods_kdu-csl_top09,4,54.80174278
2021-08-30,0.003025,ods_kdu-csl_top09,4,54.80476778
2021-08-30,0.008712,ods_kdu-csl_top09,4,54.81347978
2021-08-30,0.0035096,ods_kdu-csl_top09,4,54.81698938
2021-08-30,0.0439185,ods_kdu-csl_top09,4,54.86090788
2021-08-30,0.0018611,ods_kdu-csl_top09,4,54.86276898
2021-08-30,0.0025,ods_kdu-csl_top09,4,54.86526898
2021-08-30,0.00092928,ods_kdu-csl_top09,4,54.86619826
2021-08-30,0.0069,ods_kdu-csl_top09,4,54.87309826
2021-08-30,0.30855,ods_kdu-csl_top09,4,55.18164826
2021-08-30,0.000436,ods_kdu-csl_top09,4,55.18208426
2021-08-30,0.2,ods_kdu-csl_top09,4,55.38208426
2021-08-30,0.726,ods_kdu-csl_top09,4,56.10808426
2021-08-30,0.05325,ods_kdu-csl_top09,4,56.16133426
2021-08-30,0.39,ods_kdu-csl_top09,4,56.55133426
2021-08-30,0.3388,ods_kdu-csl_top09,4,56.89013426
2021-08-30,0.111971,ods_kdu-csl_top09,4,57.00210526
2021-08-30,0.02,spd,7,42.39109487
2021-08-30,0.00297753,cssd,2,24.55150207
2021-08-30,0.02,cssd,2,24.57150207
2021-08-30,0.00242,zeleni,9,0.42466795
2021-08-30,0.000864,kscm,3,7.93175047
2021-08-30,0.0045,kscm,3,7.93625047
2021-08-30,0.0069575,kscm,3,7.94320797
2021-08-30,0.009,kscm,3,7.95220797
2021-08-30,0.0121,kscm,3,7.96430797
2021-08-30,0.022506,kscm,3,7.98681397
2021-08-30,0.049005,kscm,3,8.03581897
2021-08-30,0.00605,ano_2011,1,9.65462028
2021-08-30,1.9965,ano_2011,1,11.65112028
2021-08-31,1e-04,pirati_stan,5,30.67455505
2021-08-31,0.011846,pirati_stan,5,30.68640105
2021-08-31,0.121125,pirati_stan,5,30.80752605
2021-08-31,0.02,pirati_stan,5,30.82752605
2021-08-31,0.002819,pirati_stan,5,30.83034505
2021-08-31,0.001052,pirati_stan,5,30.83139705
2021-08-31,3e-04,pirati_stan,5,30.83169705
2021-08-31,0.028,pirati_stan,5,30.85969705
2021-08-31,5e-05,pirati_stan,5,30.85974705
2021-08-31,0.00090591,pirati_stan,5,30.86065296
2021-08-31,0.02332,pirati_stan,5,30.88397296
2021-08-31,0.002919,pirati_stan,5,30.88689196
2021-08-31,0.00348359,pirati_stan,5,30.89037555
2021-08-31,0.006286,pirati_stan,5,30.89666155
2021-08-31,0.01315,pirati_stan,5,30.90981155
2021-08-31,0.015343,pirati_stan,5,30.92515455
2021-08-31,0.0010769,pirati_stan,5,30.92623145
2021-08-31,0.00116938,pirati_stan,5,30.92740083
2021-08-31,0.0045,pirati_stan,5,30.93190083
2021-08-31,0.00212,pirati_stan,5,30.93402083
2021-08-31,0.085032,pirati_stan,5,31.01905283
2021-08-31,0.00341754,pirati_stan,5,31.02247037
2021-08-31,0.00178778,pirati_stan,5,31.02425815
2021-08-31,0.00185,pirati_stan,5,31.02610815
2021-08-31,5e-04,pirati_stan,5,31.02660815
2021-08-31,7.7e-05,pirati_stan,5,31.02668515
2021-08-31,7.5e-05,pirati_stan,5,31.02676015
2021-08-31,0.02,pirati_stan,5,31.04676015
2021-08-31,0.0035,pirati_stan,5,31.05026015
2021-08-31,0.00315,pirati_stan,5,31.05341015
2021-08-31,0.003025,pirati_stan,5,31.05643515
2021-08-31,0.003,pirati_stan,5,31.05943515
2021-08-31,0.005,pirati_stan,5,31.06443515
2021-08-31,0.001,pirati_stan,5,31.06543515
2021-08-31,0.00052,pirati_stan,5,31.06595515
2021-08-31,0.0035,pirati_stan,5,31.06945515
2021-08-31,0.01743,pirati_stan,5,31.08688515
2021-08-31,0.0121,pirati_stan,5,31.09898515
2021-08-31,0.10164,pirati_stan,5,31.20062515
2021-08-31,1e-04,pirati_stan,5,31.20072515
2021-08-31,0.011,pirati_stan,5,31.21172515
2021-08-31,0.00395,pirati_stan,5,31.21567515
2021-08-31,0.00395,pirati_stan,5,31.21962515
2021-08-31,0.006133,ods_kdu-csl_top09,4,57.00823826
2021-08-31,0.006618,ods_kdu-csl_top09,4,57.01485626
2021-08-31,1e-04,ods_kdu-csl_top09,4,57.01495626
2021-08-31,9e-06,cssd,2,24.57151107
2021-08-31,0.001436,cssd,2,24.57294707
2021-08-31,0.005929,trikolora,8,13.88913022
2021-08-31,0.00726,trikolora,8,13.89639022
2021-08-31,0.029857,trikolora,8,13.92624722
2021-08-31,0.016,trikolora,8,13.94224722
2021-08-31,0.25047,trikolora,8,14.19271722
2021-08-31,0.0514727,trikolora,8,14.24418992
2021-08-31,0.004065,trikolora,8,14.24825492
2021-08-31,0.00605,trikolora,8,14.25430492
2021-08-31,0.009888,trikolora,8,14.26419292
2021-08-31,0.022462,trikolora,8,14.28665492
2021-08-31,0.016246,trikolora,8,14.30290092
2021-08-31,0.0099,trikolora,8,14.31280092
2021-08-31,0.000325,trikolora,8,14.31312592
2021-08-31,0.000407,trikolora,8,14.31353292
2021-08-31,0.045962,trikolora,8,14.35949492
2021-08-31,0.048664,trikolora,8,14.40815892
2021-08-31,0.001,zeleni,9,0.42566795
2021-08-31,0.00242,zeleni,9,0.42808795
2021-08-31,0.00104,kscm,3,8.03685897
2021-08-31,0.002268,kscm,3,8.03912697
2021-08-31,0.01,kscm,3,8.04912697
2021-08-31,0.024913,kscm,3,8.07403997
2021-08-31,0.059998,kscm,3,8.13403797
2021-08-31,1e-07,ano_2011,1,11.65112038
2021-09-01,0.038784,pirati_stan,5,31.25840915
2021-09-01,0.02876316,pirati_stan,5,31.28717231
2021-09-01,0.008712,pirati_stan,5,31.29588431
2021-09-01,0.001999,pirati_stan,5,31.29788331
2021-09-01,0.001999,pirati_stan,5,31.29988231
2021-09-01,0.023325,pirati_stan,5,31.32320731
2021-09-01,0.024775,pirati_stan,5,31.34798231
2021-09-01,0.00032307,pirati_stan,5,31.34830538
2021-09-01,0.00112772,pirati_stan,5,31.3494331
2021-09-01,0.00968,pirati_stan,5,31.3591131
2021-09-01,5.069e-05,pirati_stan,5,31.35916379
2021-09-01,0.035,pirati_stan,5,31.39416379
2021-09-01,0.050469,pirati_stan,5,31.44463279
2021-09-01,0.00892375,pirati_stan,5,31.45355654
2021-09-01,0.439563,pirati_stan,5,31.89311954
2021-09-01,0.014,pirati_stan,5,31.90711954
2021-09-01,0.002178,pirati_stan,5,31.90929754
2021-09-01,0.083853,pirati_stan,5,31.99315054
2021-09-01,0.010285,pirati_stan,5,32.00343554
2021-09-01,0.001577,pirati_stan,5,32.00501254
2021-09-01,0.000331,pirati_stan,5,32.00534354
2021-09-01,0.00013,pirati_stan,5,32.00547354
2021-09-01,0.003532,pirati_stan,5,32.00900554
2021-09-01,0.0087,pirati_stan,5,32.01770554
2021-09-01,0.0048,pirati_stan,5,32.02250554
2021-09-01,0.000765,pirati_stan,5,32.02327054
2021-09-01,0.0025,pirati_stan,5,32.02577054
2021-09-01,0.00222,pirati_stan,5,32.02799054
2021-09-01,0.001721,pirati_stan,5,32.02971154
2021-09-01,0.001892,pirati_stan,5,32.03160354
2021-09-01,0.00366338,pirati_stan,5,32.03526692
2021-09-01,0.009,pirati_stan,5,32.04426692
2021-09-01,0.00395,pirati_stan,5,32.04821692
2021-09-01,0.003,pirati_stan,5,32.05121692
2021-09-01,0.02,pirati_stan,5,32.07121692
2021-09-01,0.005,pirati_stan,5,32.07621692
2021-09-01,0.00152,ods_kdu-csl_top09,4,57.01647626
2021-09-01,0.0019,ods_kdu-csl_top09,4,57.01837626
2021-09-01,0.00672,ods_kdu-csl_top09,4,57.02509626
2021-09-01,1e-04,ods_kdu-csl_top09,4,57.02519626
2021-09-01,0.00126,ods_kdu-csl_top09,4,57.02645626
2021-09-01,0.00167,ods_kdu-csl_top09,4,57.02812626
2021-09-01,0.02,spd,7,42.41109487
2021-09-01,0.121,cssd,2,24.69394707
2021-09-01,0.003025,cssd,2,24.69697207
2021-09-01,0.0242,cssd,2,24.72117207
2021-09-01,0.02,cssd,2,24.74117207
2021-09-01,0.0012851,cssd,2,24.74245717
2021-09-01,0.0010628,cssd,2,24.74351997
2021-09-01,0.043802,trikolora,8,14.45196092
2021-09-01,0.030855,trikolora,8,14.48281592
2021-09-01,0.005873,trikolora,8,14.48868892
2021-09-01,0.064428,trikolora,8,14.55311692
2021-09-01,0.000675,trikolora,8,14.55379192
2021-09-01,0.030855,trikolora,8,14.58464692
2021-09-01,0.001571,trikolora,8,14.58621792
2021-09-01,0.0231,trikolora,8,14.60931792
2021-09-01,0.00282,trikolora,8,14.61213792
2021-09-01,0.00067835,zeleni,9,0.4287663
2021-09-01,0.003165,ano_2011,1,11.65428538
2021-09-01,0.005108,ano_2011,1,11.65939338
2021-09-01,0.02,ano_2011,1,11.67939338
2021-09-01,0.0031,ano_2011,1,11.68249338
2021-09-01,1e-04,ano_2011,1,11.68259338
2021-09-01,0.05,ano_2011,1,11.73259338
2021-09-02,0.23668205,pirati_stan,5,32.31289897
2021-09-02,0.07139,pirati_stan,5,32.38428897
2021-09-02,0.04,pirati_stan,5,32.42428897
2021-09-02,0.006,pirati_stan,5,32.43028897
2021-09-02,0.006,pirati_stan,5,32.43628897
2021-09-02,0.05,pirati_stan,5,32.48628897
2021-09-02,0.03,pirati_stan,5,32.51628897
2021-09-02,0.03,pirati_stan,5,32.54628897
2021-09-02,0.03,pirati_stan,5,32.57628897
2021-09-02,0.02,pirati_stan,5,32.59628897
2021-09-02,0.00225,pirati_stan,5,32.59853897
2021-09-02,0.0006078,pirati_stan,5,32.59914677
2021-09-02,0.00025249,pirati_stan,5,32.59939926
2021-09-02,0.0435,pirati_stan,5,32.64289926
2021-09-02,0.0287,pirati_stan,5,32.67159926
2021-09-02,0.03879,pirati_stan,5,32.71038926
2021-09-02,0.000851,pirati_stan,5,32.71124026
2021-09-02,0.005,pirati_stan,5,32.71624026
2021-09-02,0.00171,pirati_stan,5,32.71795026
2021-09-02,0.05000016,pirati_stan,5,32.76795042
2021-09-02,0.00458227,pirati_stan,5,32.77253269
2021-09-02,1e-04,pirati_stan,5,32.77263269
2021-09-02,0.0015,pirati_stan,5,32.77413269
2021-09-02,0.00027,pirati_stan,5,32.77440269
2021-09-02,0.00236,pirati_stan,5,32.77676269
2021-09-02,0.04,pirati_stan,5,32.81676269
2021-09-02,5e-04,pirati_stan,5,32.81726269
2021-09-02,5e-04,pirati_stan,5,32.81776269
2021-09-02,0.001323,pirati_stan,5,32.81908569
2021-09-02,0.0033,pirati_stan,5,32.82238569
2021-09-02,0.0034,pirati_stan,5,32.82578569
2021-09-02,0.00083021,pirati_stan,5,32.8266159
2021-09-02,0.00425394,pirati_stan,5,32.83086984
2021-09-02,0.00484,pirati_stan,5,32.83570984
2021-09-02,0.018,pirati_stan,5,32.85370984
2021-09-02,0.025,pirati_stan,5,32.87870984
2021-09-02,0.018762,pirati_stan,5,32.89747184
2021-09-02,0.04742595,pirati_stan,5,32.94489779
2021-09-02,0.001501,pirati_stan,5,32.94639879
2021-09-02,0.005,pirati_stan,5,32.95139879
2021-09-02,0.01418,pirati_stan,5,32.96557879
2021-09-02,0.000882,pirati_stan,5,32.96646079
2021-09-02,0.0017958,pirati_stan,5,32.96825659
2021-09-02,0.038238,pirati_stan,5,33.00649459
2021-09-02,0.00035236,pirati_stan,5,33.00684695
2021-09-02,0.00125,pirati_stan,5,33.00809695
2021-09-02,5e-04,pirati_stan,5,33.00859695
2021-09-02,0.00395,pirati_stan,5,33.01254695
2021-09-02,0.00062,ods_kdu-csl_top09,4,57.02874626
2021-09-02,0.0036,ods_kdu-csl_top09,4,57.03234626
2021-09-02,0.0038,ods_kdu-csl_top09,4,57.03614626
2021-09-02,0.02499618,ods_kdu-csl_top09,4,57.06114244
2021-09-02,0.0019674,ods_kdu-csl_top09,4,57.06310984
2021-09-02,0.025,ods_kdu-csl_top09,4,57.08810984
2021-09-02,0.00082014,ods_kdu-csl_top09,4,57.08892998
2021-09-02,0.000125,ods_kdu-csl_top09,4,57.08905498
2021-09-02,0.00034,ods_kdu-csl_top09,4,57.08939498
2021-09-02,0.004044,ods_kdu-csl_top09,4,57.09343898
2021-09-02,0.001,ods_kdu-csl_top09,4,57.09443898
2021-09-02,0.000305,ods_kdu-csl_top09,4,57.09474398
2021-09-02,1e-04,ods_kdu-csl_top09,4,57.09484398
2021-09-02,5e-04,ods_kdu-csl_top09,4,57.09534398
2021-09-02,0.0010601,ods_kdu-csl_top09,4,57.09640408
2021-09-02,0.0016059,ods_kdu-csl_top09,4,57.09800998
2021-09-02,0.001,ods_kdu-csl_top09,4,57.09900998
2021-09-02,0.0039614,ods_kdu-csl_top09,4,57.10297138
2021-09-02,0.00166813,ods_kdu-csl_top09,4,57.10463951
2021-09-02,0.002081,ods_kdu-csl_top09,4,57.10672051
2021-09-02,2e-04,ods_kdu-csl_top09,4,57.10692051
2021-09-02,0.00697,spd,7,42.41806487
2021-09-02,0.040009,spd,7,42.45807387
2021-09-02,0.003916,spd,7,42.46198987
2021-09-02,0.002538,spd,7,42.46452787
2021-09-02,0.002148,spd,7,42.46667587
2021-09-02,0.00454,spd,7,42.47121587
2021-09-02,0.002148,spd,7,42.47336387
2021-09-02,0.005939,spd,7,42.47930287
2021-09-02,0.0042,spd,7,42.48350287
2021-09-02,0.002205,spd,7,42.48570787
2021-09-02,0.004193,spd,7,42.48990087
2021-09-02,0.00967395,spd,7,42.49957482
2021-09-02,0.035802,spd,7,42.53537682
2021-09-02,0.003071,spd,7,42.53844782
2021-09-02,0.003959,spd,7,42.54240682
2021-09-02,0.003,spd,7,42.54540682
2021-09-02,0.00045,spd,7,42.54585682
2021-09-02,0.003,spd,7,42.54885682
2021-09-02,0.000112,spd,7,42.54896882
2021-09-02,0.007,spd,7,42.55596882
2021-09-02,0.00128,spd,7,42.55724882
2021-09-02,0.0565191,spd,7,42.61376792
2021-09-02,0.042187,spd,7,42.65595492
2021-09-02,0.023975,spd,7,42.67992992
2021-09-02,0.03869338,spd,7,42.7186233
2021-09-02,0.008095,spd,7,42.7267183
2021-09-02,0.005022,spd,7,42.7317403
2021-09-02,0.02,spd,7,42.7517403
2021-09-02,0.010854,spd,7,42.7625943
2021-09-02,0.11374,spd,7,42.8763343
2021-09-02,0.01140812,spd,7,42.88774242
2021-09-02,0.02,spd,7,42.90774242
2021-09-02,0.004961,cssd,2,24.74848097
2021-09-02,0.0181258,cssd,2,24.76660677
2021-09-02,0.0032065,cssd,2,24.76981327
2021-09-02,0.03969405,cssd,2,24.80950732
2021-09-02,0.38,cssd,2,25.18950732
2021-09-02,0.11824241,cssd,2,25.30774973
2021-09-02,0.005,cssd,2,25.31274973
2021-09-02,0.010769,cssd,2,25.32351873
2021-09-02,0.02,cssd,2,25.34351873
2021-09-02,0.01053608,cssd,2,25.35405481
2021-09-02,0.10367604,cssd,2,25.45773085
2021-09-02,0.02,cssd,2,25.47773085
2021-09-02,0.17349222,cssd,2,25.65122307
2021-09-02,0.363,cssd,2,26.01422307
2021-09-02,0.01125,cssd,2,26.02547307
2021-09-02,0.0010664,cssd,2,26.02653947
2021-09-02,0.0012388,cssd,2,26.02777827
2021-09-02,0.008415,zeleni,9,0.4371813
2021-09-02,2e-04,zeleni,9,0.4373813
2021-09-02,0.002,zeleni,9,0.4393813
2021-09-02,0.014278,zeleni,9,0.4536593
2021-09-02,0.010984,zeleni,9,0.4646433
2021-09-02,0.001517,zeleni,9,0.4661603
2021-09-02,9e-04,prisaha,6,7.06782739
2021-09-02,5e-04,prisaha,6,7.06832739
2021-09-02,0.000245,kscm,3,8.13428297
2021-09-02,3e-04,kscm,3,8.13458297
2021-09-02,0.000638,kscm,3,8.13522097
2021-09-02,0.001355,kscm,3,8.13657597
2021-09-02,0.003,kscm,3,8.13957597
2021-09-02,0.004235,kscm,3,8.14381097
2021-09-02,0.006142,kscm,3,8.14995297
2021-09-02,0.0061952,kscm,3,8.15614817
2021-09-02,0.007018,kscm,3,8.16316617
2021-09-02,0.008228,kscm,3,8.17139417
2021-09-02,0.010366,kscm,3,8.18176017
2021-09-02,0.01331,kscm,3,8.19507017
2021-09-02,0.013794,kscm,3,8.20886417
2021-09-02,0.0169884,kscm,3,8.22585257
2021-09-02,0.018392,kscm,3,8.24424457
2021-09-02,0.0229779,kscm,3,8.26722247
2021-09-02,0.03025,kscm,3,8.29747247
2021-09-02,0.036544,kscm,3,8.33401647
2021-09-02,0.03914351,kscm,3,8.37315998
2021-09-02,0.069575,kscm,3,8.44273498
2021-09-02,0.0726,kscm,3,8.51533498
2021-09-02,0.2038289,kscm,3,8.71916388
2021-09-02,0.24684,kscm,3,8.96600388
2021-09-02,0.375,kscm,3,9.34100388
2021-09-02,0.016045,ano_2011,1,11.74863838
2021-09-02,3e-04,ano_2011,1,11.74893838
2021-09-02,0.018,ano_2011,1,11.76693838
2021-09-02,0.000275,ano_2011,1,11.76721338
2021-09-02,0.00135907,ano_2011,1,11.76857245
2021-09-03,0.0009589,pirati_stan,5,33.01350585
2021-09-03,0.006492,pirati_stan,5,33.01999785
2021-09-03,0.010648,pirati_stan,5,33.03064585
2021-09-03,0.009801,pirati_stan,5,33.04044685
2021-09-03,0.003995,pirati_stan,5,33.04444185
2021-09-03,0.004,pirati_stan,5,33.04844185
2021-09-03,0.00033582,pirati_stan,5,33.04877767
2021-09-03,0.00092877,pirati_stan,5,33.04970644
2021-09-03,5e-04,pirati_stan,5,33.05020644
2021-09-03,0.027,pirati_stan,5,33.07720644
2021-09-03,0.045,pirati_stan,5,33.12220644
2021-09-03,0.00192,pirati_stan,5,33.12412644
2021-09-03,0.02,pirati_stan,5,33.14412644
2021-09-03,0.008,pirati_stan,5,33.15212644
2021-09-03,0.016,pirati_stan,5,33.16812644
2021-09-03,0.008,pirati_stan,5,33.17612644
2021-09-03,0.016,pirati_stan,5,33.19212644
2021-09-03,0.016,pirati_stan,5,33.20812644
2021-09-03,0.016,pirati_stan,5,33.22412644
2021-09-03,0.023716,pirati_stan,5,33.24784244
2021-09-03,0.00207,pirati_stan,5,33.24991244
2021-09-03,0.015,pirati_stan,5,33.26491244
2021-09-03,0.000119,pirati_stan,5,33.26503144
2021-09-03,0.00399,ods_kdu-csl_top09,4,57.11091051
2021-09-03,0.001029,ods_kdu-csl_top09,4,57.11193951
2021-09-03,0.001165,ods_kdu-csl_top09,4,57.11310451
2021-09-03,0.00499972,ods_kdu-csl_top09,4,57.11810423
2021-09-03,0.25,ods_kdu-csl_top09,4,57.36810423
2021-09-03,0.034311,ods_kdu-csl_top09,4,57.40241523
2021-09-03,0.00208737,ods_kdu-csl_top09,4,57.4045026
2021-09-03,0.00081,ods_kdu-csl_top09,4,57.4053126
2021-09-03,0.008,ods_kdu-csl_top09,4,57.4133126
2021-09-03,0.03267,ods_kdu-csl_top09,4,57.4459826
2021-09-03,0.0035,ods_kdu-csl_top09,4,57.4494826
2021-09-03,0.01229,ods_kdu-csl_top09,4,57.4617726
2021-09-03,0.0013929,cssd,2,26.02917117
2021-09-03,6e-04,cssd,2,26.02977117
2021-09-03,0.000352,zeleni,9,0.4665123
2021-09-03,0.002,zeleni,9,0.4685123
2021-09-03,0.047,zeleni,9,0.5155123
2021-09-03,0.0242317,prisaha,6,7.09255909
2021-09-03,0.0217,kscm,3,9.36270388
2021-09-03,2e-07,kscm,3,9.36270408
2021-09-03,0.00086,kscm,3,9.36356408
2021-09-03,0.013552,kscm,3,9.37711608
2021-09-03,0.005605,ano_2011,1,11.77417745
2021-09-03,0.148068,ano_2011,1,11.92224545
2021-09-03,0.0063525,ano_2011,1,11.92859795
2021-09-03,0.08330001,ano_2011,1,12.01189796
2021-09-03,1.2e-07,ano_2011,1,12.01189808
2021-09-03,0.004004,ano_2011,1,12.01590208
2021-09-03,0.009841,ano_2011,1,12.02574308
2021-09-03,0.123904,ano_2011,1,12.14964708
2021-09-04,0.045,pirati_stan,5,33.31003144
2021-09-04,0.010476,pirati_stan,5,33.32050744
2021-09-04,0.00484,pirati_stan,5,33.32534744
2021-09-04,0.0032,pirati_stan,5,33.32854744
2021-09-04,0.075867,pirati_stan,5,33.40441444
2021-09-04,0.0412,pirati_stan,5,33.44561444
2021-09-04,0.003,pirati_stan,5,33.44861444
2021-09-04,0.00484,pirati_stan,5,33.45345444
2021-09-04,0.0131,pirati_stan,5,33.46655444
2021-09-04,0.0847,pirati_stan,5,33.55125444
2021-09-04,0.000165,pirati_stan,5,33.55141944
2021-09-04,0.015,pirati_stan,5,33.56641944
2021-09-04,0.0021054,pirati_stan,5,33.56852484
2021-09-04,0.032307,pirati_stan,5,33.60083184
2021-09-04,0.014,pirati_stan,5,33.61483184
2021-09-04,0.014,pirati_stan,5,33.62883184
2021-09-04,0.006,pirati_stan,5,33.63483184
2021-09-04,0.00072,pirati_stan,5,33.63555184
2021-09-04,0.000674,pirati_stan,5,33.63622584
2021-09-04,0.000302,pirati_stan,5,33.63652784
2021-09-04,0.00029495,pirati_stan,5,33.63682279
2021-09-04,0.02,pirati_stan,5,33.65682279
2021-09-04,0.00395,pirati_stan,5,33.66077279
