date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-08,0.004581,spd,5,44.12337347
2021-09-08,0.00242,spd,5,44.12579347
2021-09-08,0.003491,spd,5,44.12928447
2021-09-08,0.00363,spd,5,44.13291447
2021-09-08,0.0075867,spd,5,44.14050117
2021-09-08,0.01452,spd,5,44.15502117
2021-09-08,0.02,spd,5,44.17502117
2021-09-08,0.04,spd,5,44.21502117
2021-09-08,0.010406,spd,5,44.22542717
2021-09-08,0.001098,spd,5,44.22652517
2021-09-08,0.002795,spd,5,44.22932017
2021-09-08,0.104786,spd,5,44.33410617
2021-09-08,0.0224215,spd,5,44.35652767
2021-09-08,1.2950221,spd,5,45.65154977
2021-09-08,0.02,spd,5,45.67154977
2021-09-08,1e-04,cssd,1,26.28334204
2021-09-08,1e-04,cssd,1,26.28344204
2021-09-08,0.00214,cssd,1,26.28558204
2021-09-08,7e-04,cssd,1,26.28628204
2021-09-08,0.0014302,cssd,1,26.28771224
2021-09-08,0.012,trikolora,6,15.58893023
2021-09-08,0.00297,zeleni,7,0.58208523
2021-09-08,0.00484,zeleni,7,0.58692523
2021-09-08,0.008686,prisaha,4,7.19183009
2021-09-08,0.00668,prisaha,4,7.19851009
2021-09-08,0.08712,prisaha,4,7.28563009
2021-09-08,0.191528,prisaha,4,7.47715809
2021-09-08,0.006534,prisaha,4,7.48369209
2021-09-08,0.00363,prisaha,4,7.48732209
2021-09-08,0.015,prisaha,4,7.50232209
2021-09-09,0.035,pirati_stan,3,35.43139872
2021-09-09,0.00072005,pirati_stan,3,35.43211877
2021-09-09,0.008,pirati_stan,3,35.44011877
2021-09-09,0.009,pirati_stan,3,35.44911877
2021-09-09,0.002653,pirati_stan,3,35.45177177
2021-09-09,0.0778,pirati_stan,3,35.52957177
2021-09-09,0.024,pirati_stan,3,35.55357177
2021-09-09,0.00025,pirati_stan,3,35.55382177
2021-09-09,0.00121,pirati_stan,3,35.55503177
2021-09-09,0.035,pirati_stan,3,35.59003177
2021-09-09,0.1522174,pirati_stan,3,35.74224917
2021-09-09,0.0167,pirati_stan,3,35.75894917
2021-09-09,0.0014922,pirati_stan,3,35.76044137
2021-09-09,0.0010431,pirati_stan,3,35.76148447
2021-09-09,0.0064986,pirati_stan,3,35.76798307
2021-09-09,0.0011,pirati_stan,3,35.76908307
2021-09-09,0.00756492,pirati_stan,3,35.77664799
2021-09-09,0.01866062,pirati_stan,3,35.79530861
2021-09-09,8e-04,pirati_stan,3,35.79610861
2021-09-09,0.02541,pirati_stan,3,35.82151861
2021-09-09,0.00014184,pirati_stan,3,35.82166045
2021-09-09,0.012,pirati_stan,3,35.83366045
2021-09-09,0.00059986,pirati_stan,3,35.83426031
2021-09-09,1e-04,pirati_stan,3,35.83436031
2021-09-09,0.0075,pirati_stan,3,35.84186031
2021-09-09,0.00058201,pirati_stan,3,35.84244232
2021-09-09,0.00477441,pirati_stan,3,35.84721673
2021-09-09,0.015,pirati_stan,3,35.86221673
2021-09-09,0.00371825,pirati_stan,3,35.86593498
2021-09-09,0.005,pirati_stan,3,35.87093498
2021-09-09,0.00395,pirati_stan,3,35.87488498
2021-09-09,0.00175,pirati_stan,3,35.87663498
2021-09-09,0.0315572,spd,5,45.70310697
2021-09-09,0.00113624,spd,5,45.70424321
2021-09-09,0.02,cssd,1,26.30771224
2021-09-09,0.0124936,cssd,1,26.32020584
2021-09-09,0.0031702,cssd,1,26.32337604
2021-09-09,0.01094445,cssd,1,26.33432049
2021-09-09,0.03872,cssd,1,26.37304049
2021-09-09,0.00021744,cssd,1,26.37325793
2021-09-09,0.009075,cssd,1,26.38233293
2021-09-09,9e-06,cssd,1,26.38234193
2021-09-09,0.3633,trikolora,6,15.95223023
2021-09-09,0.006734,trikolora,6,15.95896423
2021-09-09,0.121,trikolora,6,16.07996423
2021-09-09,0.0363,trikolora,6,16.11626423
2021-09-09,9e-05,trikolora,6,16.11635423
2021-09-09,0.002633,trikolora,6,16.11898723
2021-09-09,0.0066308,trikolora,6,16.12561803
2021-09-09,0.0448305,trikolora,6,16.17044853
2021-09-09,0.01122084,trikolora,6,16.18166937
2021-09-09,0.006,trikolora,6,16.18766937
2021-09-09,0.03146,trikolora,6,16.21912937
2021-09-09,0.00354893,trikolora,6,16.2226783
2021-09-09,0.00262,trikolora,6,16.2252983
2021-09-09,0.205942,trikolora,6,16.4312403
2021-09-09,0.0447095,trikolora,6,16.4759498
2021-09-09,0.005,zeleni,7,0.59192523
2021-09-09,0.01,zeleni,7,0.60192523
2021-09-09,0.000941,zeleni,7,0.60286623
2021-09-09,0.005536,zeleni,7,0.60840223
2021-09-09,0.0013915,zeleni,7,0.60979373
2021-09-09,0.025,zeleni,7,0.63479373
2021-09-09,0.007438,zeleni,7,0.64223173
2021-09-09,0.594,prisaha,4,8.09632209
2021-09-09,0.01568534,prisaha,4,8.11200743
2021-09-10,0.001,pirati_stan,3,35.87763498
2021-09-10,0.03375,pirati_stan,3,35.91138498
2021-09-10,0.27777778,pirati_stan,3,36.18916276
2021-09-10,0.039325,pirati_stan,3,36.22848776
2021-09-10,0.0076,pirati_stan,3,36.23608776
2021-09-10,0.007623,pirati_stan,3,36.24371076
2021-09-10,0.023125,pirati_stan,3,36.26683576
2021-09-10,0.020524,pirati_stan,3,36.28735976
2021-09-10,0.0023,pirati_stan,3,36.28965976
2021-09-10,0.022,pirati_stan,3,36.31165976
2021-09-10,0.00558052,pirati_stan,3,36.31724028
2021-09-10,0.0039567,pirati_stan,3,36.32119698
2021-09-10,0.0137335,pirati_stan,3,36.33493048
2021-09-10,0.00029,pirati_stan,3,36.33522048
2021-09-10,0.00881001,pirati_stan,3,36.34403049
2021-09-10,0.004,pirati_stan,3,36.34803049
2021-09-10,0.00042,pirati_stan,3,36.34845049
2021-09-10,0.020086,pirati_stan,3,36.36853649
2021-09-10,0.0025168,pirati_stan,3,36.37105329
2021-09-10,0.02533141,pirati_stan,3,36.3963847
2021-09-10,0.003,pirati_stan,3,36.3993847
2021-09-10,0.00304,pirati_stan,3,36.4024247
2021-09-10,0.015,pirati_stan,3,36.4174247
2021-09-10,0.000175,pirati_stan,3,36.4175997
2021-09-10,0.016698,pirati_stan,3,36.4342977
2021-09-10,0.00281813,pirati_stan,3,36.43711583
2021-09-10,0.00109197,pirati_stan,3,36.4382078
2021-09-10,0.003,pirati_stan,3,36.4412078
2021-09-10,0.0045,pirati_stan,3,36.4457078
2021-09-10,0.003,pirati_stan,3,36.4487078
2021-09-10,0.0015,pirati_stan,3,36.4502078
2021-09-10,0.0024929,pirati_stan,3,36.4527007
2021-09-10,0.000554,pirati_stan,3,36.4532547
2021-09-10,1e-04,pirati_stan,3,36.4533547
2021-09-10,0.0027,pirati_stan,3,36.4560547
2021-09-10,0.005052,pirati_stan,3,36.4611067
2021-09-10,0.035,pirati_stan,3,36.4961067
2021-09-10,0.002775,pirati_stan,3,36.4988817
2021-09-10,0.000121,pirati_stan,3,36.4990027
2021-09-10,0.002297,pirati_stan,3,36.5012997
2021-09-10,0.00183547,pirati_stan,3,36.50313517
2021-09-10,5e-04,pirati_stan,3,36.50363517
2021-09-10,0.00025,pirati_stan,3,36.50388517
2021-09-10,0.02,pirati_stan,3,36.52388517
2021-09-10,5e-05,ods_kdu-csl_top09,2,58.53178337
2021-09-10,0.00929401,ods_kdu-csl_top09,2,58.54107738
2021-09-10,0.0068,ods_kdu-csl_top09,2,58.54787738
2021-09-10,0.006,ods_kdu-csl_top09,2,58.55387738
2021-09-10,0.011979,ods_kdu-csl_top09,2,58.56585638
2021-09-10,0.00189626,ods_kdu-csl_top09,2,58.56775264
2021-09-10,0.00193008,ods_kdu-csl_top09,2,58.56968272
2021-09-10,0.00037,ods_kdu-csl_top09,2,58.57005272
2021-09-10,0.002662,ods_kdu-csl_top09,2,58.57271472
2021-09-10,0.00192,ods_kdu-csl_top09,2,58.57463472
2021-09-10,0.0018,ods_kdu-csl_top09,2,58.57643472
2021-09-10,0.0605,ods_kdu-csl_top09,2,58.63693472
2021-09-10,0.037752,ods_kdu-csl_top09,2,58.67468672
2021-09-10,0.03025,ods_kdu-csl_top09,2,58.70493672
2021-09-10,0.41382,spd,5,46.11806321
2021-09-10,0.02601638,spd,5,46.14407959
2021-09-10,0.0015,spd,5,46.14557959
2021-09-10,0.00105,cssd,1,26.38339193
2021-09-10,0.00051,cssd,1,26.38390193
2021-09-10,0.000901,cssd,1,26.38480293
2021-09-10,0.20691,cssd,1,26.59171293
2021-09-10,0.1331,cssd,1,26.72481293
2021-09-10,0.484,cssd,1,27.20881293
2021-09-10,0.00748,trikolora,6,16.4834298
2021-09-10,0.03025,trikolora,6,16.5136798
2021-09-10,0.0007502,trikolora,6,16.51443
2021-09-10,0.032428,trikolora,6,16.546858
2021-09-10,0.004602,trikolora,6,16.55146
2021-09-10,0.015,trikolora,6,16.56646
2021-09-10,0.00522,trikolora,6,16.57168
2021-09-10,8e-05,prisaha,4,8.11208743
2021-09-10,8e-05,prisaha,4,8.11216743
2021-09-11,5e-04,pirati_stan,3,36.52438517
2021-09-11,0.02,pirati_stan,3,36.54438517
2021-09-11,0.000119,pirati_stan,3,36.54450417
2021-09-11,0.00101485,pirati_stan,3,36.54551902
2021-09-11,0.02,pirati_stan,3,36.56551902
2021-09-11,0.00035,pirati_stan,3,36.56586902
2021-09-11,0.02,spd,5,46.16557959
2021-09-11,0.000678,cssd,1,27.20949093
2021-09-11,0.0009633,cssd,1,27.21045423
2021-09-11,0.0010795,cssd,1,27.21153373
2021-09-11,0.001125,cssd,1,27.21265873
2021-09-11,0.00726,zeleni,7,0.64949173
2021-09-13,0.00085421,pirati_stan,3,36.56672323
2021-09-13,0.0026806,pirati_stan,3,36.56940383
2021-09-13,0.00067685,pirati_stan,3,36.57008068
2021-09-13,0.0013715,pirati_stan,3,36.57145218
2021-09-13,0.00017627,pirati_stan,3,36.57162845
2021-09-13,0.03034438,pirati_stan,3,36.60197283
2021-09-13,0.0019,pirati_stan,3,36.60387283
2021-09-13,0.002904,pirati_stan,3,36.60677683
2021-09-13,6e-04,pirati_stan,3,36.60737683
2021-09-13,0.005,pirati_stan,3,36.61237683
2021-09-13,0.0001817,pirati_stan,3,36.61255853
2021-09-13,0.000824,pirati_stan,3,36.61338253
2021-09-13,0.02502631,pirati_stan,3,36.63840884
2021-09-13,0.002012,pirati_stan,3,36.64042084
2021-09-13,0.003088,pirati_stan,3,36.64350884
2021-09-13,0.0003388,pirati_stan,3,36.64384764
2021-09-13,0.03025,pirati_stan,3,36.67409764
2021-09-13,0.006,pirati_stan,3,36.68009764
2021-09-13,0.13069772,pirati_stan,3,36.81079536
2021-09-13,0.13069772,pirati_stan,3,36.94149308
2021-09-13,0.17857388,pirati_stan,3,37.12006696
2021-09-13,0.11832545,pirati_stan,3,37.23839241
2021-09-13,0.0075504,pirati_stan,3,37.24594281
2021-09-13,0.010698,pirati_stan,3,37.25664081
2021-09-13,0.10164,pirati_stan,3,37.35828081
2021-09-13,2.4e-05,pirati_stan,3,37.35830481
2021-09-13,2.7e-05,pirati_stan,3,37.35833181
2021-09-13,7.9e-05,pirati_stan,3,37.35841081
2021-09-13,8.7e-05,pirati_stan,3,37.35849781
2021-09-13,6.1e-05,pirati_stan,3,37.35855881
2021-09-13,6.1e-05,pirati_stan,3,37.35861981
2021-09-13,4.9e-05,pirati_stan,3,37.35866881
2021-09-13,3.5e-05,pirati_stan,3,37.35870381
2021-09-13,0.000108,pirati_stan,3,37.35881181
2021-09-13,9.4e-05,pirati_stan,3,37.35890581
2021-09-13,5.4e-05,pirati_stan,3,37.35895981
2021-09-13,0.00274571,pirati_stan,3,37.36170552
2021-09-13,4.1e-05,pirati_stan,3,37.36174652
2021-09-13,8.7e-05,pirati_stan,3,37.36183352
2021-09-13,7.9e-05,pirati_stan,3,37.36191252
2021-09-13,4.1e-05,pirati_stan,3,37.36195352
2021-09-13,1e-04,pirati_stan,3,37.36205352
2021-09-13,0.000285,pirati_stan,3,37.36233852
2021-09-13,0.024,pirati_stan,3,37.38633852
2021-09-13,0.03347557,pirati_stan,3,37.41981409
2021-09-13,0.036927,pirati_stan,3,37.45674109
2021-09-13,0.04,pirati_stan,3,37.49674109
2021-09-13,0.001936,pirati_stan,3,37.49867709
2021-09-13,0.01691,pirati_stan,3,37.51558709
2021-09-13,0.00715957,pirati_stan,3,37.52274666
2021-09-13,0.0778635,pirati_stan,3,37.60061016
2021-09-13,0.0186,pirati_stan,3,37.61921016
2021-09-13,0.035,pirati_stan,3,37.65421016
2021-09-13,0.015488,pirati_stan,3,37.66969816
2021-09-13,0.016,pirati_stan,3,37.68569816
2021-09-13,0.0484,pirati_stan,3,37.73409816
2021-09-13,0.0015,pirati_stan,3,37.73559816
2021-09-13,0.00131253,pirati_stan,3,37.73691069
2021-09-13,0.003,pirati_stan,3,37.73991069
2021-09-13,0.005,pirati_stan,3,37.74491069
2021-09-13,0.00356954,pirati_stan,3,37.74848023
2021-09-13,0.00024,pirati_stan,3,37.74872023
2021-09-13,0.001135,ods_kdu-csl_top09,2,58.70607172
2021-09-13,0.1089,ods_kdu-csl_top09,2,58.81497172
2021-09-13,0.0413,ods_kdu-csl_top09,2,58.85627172
2021-09-13,0.05,ods_kdu-csl_top09,2,58.90627172
2021-09-13,0.14,ods_kdu-csl_top09,2,59.04627172
2021-09-13,0.00091106,ods_kdu-csl_top09,2,59.04718278
2021-09-13,0.001,ods_kdu-csl_top09,2,59.04818278
2021-09-13,0.00061952,ods_kdu-csl_top09,2,59.0488023
2021-09-13,0.00076,ods_kdu-csl_top09,2,59.0495623
2021-09-13,0.00242,ods_kdu-csl_top09,2,59.0519823
2021-09-13,0.002299,ods_kdu-csl_top09,2,59.0542813
2021-09-13,0.00119064,ods_kdu-csl_top09,2,59.05547194
2021-09-13,0.04889719,ods_kdu-csl_top09,2,59.10436913
2021-09-13,0.00015352,ods_kdu-csl_top09,2,59.10452265
2021-09-13,0.010056,ods_kdu-csl_top09,2,59.11457865
2021-09-13,0.000925,ods_kdu-csl_top09,2,59.11550365
2021-09-13,0.003025,ods_kdu-csl_top09,2,59.11852865
2021-09-13,0.00015,ods_kdu-csl_top09,2,59.11867865
2021-09-13,0.0001815,ods_kdu-csl_top09,2,59.11886015
2021-09-13,0.000847,ods_kdu-csl_top09,2,59.11970715
2021-09-13,0.035,ods_kdu-csl_top09,2,59.15470715
2021-09-13,0.002,ods_kdu-csl_top09,2,59.15670715
2021-09-13,0.00703,ods_kdu-csl_top09,2,59.16373715
2021-09-13,0.00067615,ods_kdu-csl_top09,2,59.1644133
2021-09-13,0.006954,ods_kdu-csl_top09,2,59.1713673
2021-09-13,5e-04,ods_kdu-csl_top09,2,59.1718673
2021-09-13,2.7e-05,ods_kdu-csl_top09,2,59.1718943
2021-09-13,0.002044,spd,5,46.16762359
2021-09-13,0.058165,spd,5,46.22578859
2021-09-13,0.02299,spd,5,46.24877859
2021-09-13,6e-04,spd,5,46.24937859
2021-09-13,0.023595,spd,5,46.27297359
2021-09-13,0.031581,spd,5,46.30455459
2021-09-13,0.01089,spd,5,46.31544459
2021-09-13,0.01089,spd,5,46.32633459
2021-09-13,0.005,spd,5,46.33133459
2021-09-13,0.0020502,spd,5,46.33338479
2021-09-13,0.000465,spd,5,46.33384979
2021-09-13,0.000387,spd,5,46.33423679
2021-09-13,0.001851,spd,5,46.33608779
2021-09-13,0.005445,spd,5,46.34153279
2021-09-13,0.000429,spd,5,46.34196179
2021-09-13,0.001425,spd,5,46.34338679
2021-09-13,0.000651,spd,5,46.34403779
2021-09-13,0.013703,spd,5,46.35774079
2021-09-13,0.0363,spd,5,46.39404079
2021-09-13,0.01331,spd,5,46.40735079
2021-09-13,0.02178,spd,5,46.42913079
2021-09-13,0.040535,spd,5,46.46966579
2021-09-13,0.014,spd,5,46.48366579
2021-09-13,0.02,spd,5,46.50366579
2021-09-13,0.02,spd,5,46.52366579
2021-09-13,0.02,cssd,1,27.23265873
2021-09-13,0.0121,cssd,1,27.24475873
2021-09-13,2.99700786,cssd,1,30.24176659
2021-09-13,0.008,cssd,1,30.24976659
2021-09-13,0.44838063,cssd,1,30.69814722
2021-09-13,0.0010885,cssd,1,30.69923572
2021-09-13,0.01,trikolora,6,16.58168
2021-09-13,0.02,zeleni,7,0.66949173
2021-09-13,9.6e-05,zeleni,7,0.66958773
2021-09-13,0.0031,zeleni,7,0.67268773
2021-09-13,0.002,zeleni,7,0.67468773
2021-09-13,0.01052,zeleni,7,0.68520773
2021-09-13,0.0242,prisaha,4,8.13636743
2021-09-14,0.00395,pirati_stan,3,37.75267023
2021-09-14,0.02,pirati_stan,3,37.77267023
2021-09-14,0.00386547,pirati_stan,3,37.7765357
2021-09-14,0.004433,pirati_stan,3,37.7809687
2021-09-14,0.003088,pirati_stan,3,37.7840567
2021-09-14,0.008,pirati_stan,3,37.7920567
2021-09-14,0.013,pirati_stan,3,37.8050567
2021-09-14,5.7e-05,pirati_stan,3,37.8051137
2021-09-14,3.5e-05,pirati_stan,3,37.8051487
2021-09-14,0.005,pirati_stan,3,37.8101487
2021-09-14,0.073012,pirati_stan,3,37.8831607
2021-09-14,0.00053476,pirati_stan,3,37.88369546
2021-09-14,0.0321255,pirati_stan,3,37.91582096
2021-09-14,0.061,pirati_stan,3,37.97682096
2021-09-14,0.022,pirati_stan,3,37.99882096
2021-09-14,0.00316,pirati_stan,3,38.00198096
2021-09-14,0.011979,pirati_stan,3,38.01395996
2021-09-14,5e-04,pirati_stan,3,38.01445996
2021-09-14,0.001,pirati_stan,3,38.01545996
2021-09-14,0.00101,pirati_stan,3,38.01646996
2021-09-14,0.00115,pirati_stan,3,38.01761996
2021-09-14,0.025,pirati_stan,3,38.04261996
2021-09-14,2.8e-05,pirati_stan,3,38.04264796
2021-09-14,0.00218148,pirati_stan,3,38.04482944
2021-09-14,0.004093,pirati_stan,3,38.04892244
2021-09-14,0.00129,pirati_stan,3,38.05021244
2021-09-14,0.00138666,pirati_stan,3,38.0515991
2021-09-14,0.016335,pirati_stan,3,38.0679341
2021-09-14,0.003465,pirati_stan,3,38.0713991
2021-09-14,0.0031,pirati_stan,3,38.0744991
2021-09-14,0.002418,pirati_stan,3,38.0769171
2021-09-14,0.00311912,pirati_stan,3,38.08003622
2021-09-14,2e-05,pirati_stan,3,38.08005622
2021-09-14,0.00072496,pirati_stan,3,38.08078118
2021-09-14,0.000999,pirati_stan,3,38.08178018
2021-09-14,0.014875,pirati_stan,3,38.09665518
2021-09-14,0.0046222,pirati_stan,3,38.10127738
2021-09-14,0.0027,pirati_stan,3,38.10397738
2021-09-14,0.01815,pirati_stan,3,38.12212738
2021-09-14,0.005433,pirati_stan,3,38.12756038
2021-09-14,0.0001335,pirati_stan,3,38.12769388
2021-09-14,0.002628,pirati_stan,3,38.13032188
2021-09-14,0.00012,ods_kdu-csl_top09,2,59.1720143
2021-09-14,0.000362,ods_kdu-csl_top09,2,59.1723763
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1766113
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1808463
2021-09-14,0.004235,ods_kdu-csl_top09,2,59.1850813
2021-09-14,0.00644,ods_kdu-csl_top09,2,59.1915213
2021-09-14,0.00576,ods_kdu-csl_top09,2,59.1972813
2021-09-14,0.00035,ods_kdu-csl_top09,2,59.1976313
2021-09-14,0.00036,ods_kdu-csl_top09,2,59.1979913
2021-09-14,5e-04,ods_kdu-csl_top09,2,59.1984913
2021-09-14,0.00531,ods_kdu-csl_top09,2,59.2038013
2021-09-14,0.00183254,ods_kdu-csl_top09,2,59.20563384
2021-09-14,0.00363,ods_kdu-csl_top09,2,59.20926384
2021-09-14,0.00320563,ods_kdu-csl_top09,2,59.21246947
2021-09-14,0.00313651,ods_kdu-csl_top09,2,59.21560598
2021-09-14,0.00161317,ods_kdu-csl_top09,2,59.21721915
2021-09-14,1e-04,ods_kdu-csl_top09,2,59.21731915
2021-09-14,8e-04,ods_kdu-csl_top09,2,59.21811915
2021-09-14,0.003479,ods_kdu-csl_top09,2,59.22159815
2021-09-14,0.005445,ods_kdu-csl_top09,2,59.22704315
2021-09-14,0.02,spd,5,46.54366579
2021-09-14,0.00027,cssd,1,30.69950572
2021-09-14,0.3999655,cssd,1,31.09947122
2021-09-14,0.004,cssd,1,31.10347122
2021-09-14,0.013536,cssd,1,31.11700722
2021-09-14,0.039688,cssd,1,31.15669522
2021-09-14,0.0031,cssd,1,31.15979522
2021-09-14,0.035429,cssd,1,31.19522422
2021-09-14,0.00467,cssd,1,31.19989422
2021-09-14,0.0121,cssd,1,31.21199422
2021-09-14,0.0059895,cssd,1,31.21798372
2021-09-14,0.03025,cssd,1,31.24823372
2021-09-14,0.02692371,cssd,1,31.27515743
2021-09-14,0.01425,cssd,1,31.28940743
2021-09-14,0.02,trikolora,6,16.60168
2021-09-14,0.01089,zeleni,7,0.69609773
2021-09-15,0.006,pirati_stan,3,38.13632188
2021-09-15,0.005,pirati_stan,3,38.14132188
2021-09-15,0.024176,pirati_stan,3,38.16549788
2021-09-15,0.011495,pirati_stan,3,38.17699288
2021-09-15,0.010818,pirati_stan,3,38.18781088
2021-09-15,0.00490413,pirati_stan,3,38.19271501
2021-09-15,0.000338,pirati_stan,3,38.19305301
2021-09-15,0.007865,pirati_stan,3,38.20091801
2021-09-15,8e-04,pirati_stan,3,38.20171801
2021-09-15,0.0018,pirati_stan,3,38.20351801
2021-09-15,0.011412,pirati_stan,3,38.21493001
2021-09-15,0.01,pirati_stan,3,38.22493001
2021-09-15,0.00329,pirati_stan,3,38.22822001
2021-09-15,7e-04,pirati_stan,3,38.22892001
2021-09-15,0.001,pirati_stan,3,38.22992001
2021-09-15,0.0225544,pirati_stan,3,38.25247441
2021-09-15,0.00415,pirati_stan,3,38.25662441
2021-09-15,0.005,pirati_stan,3,38.26162441
2021-09-15,0.0015,pirati_stan,3,38.26312441
2021-09-15,5e-04,pirati_stan,3,38.26362441
2021-09-15,5e-04,pirati_stan,3,38.26412441
2021-09-15,0.018855,pirati_stan,3,38.28297941
2021-09-15,0.03025,pirati_stan,3,38.31322941
2021-09-15,0.0605,pirati_stan,3,38.37372941
2021-09-15,0.01498,pirati_stan,3,38.38870941
2021-09-15,0.015,pirati_stan,3,38.40370941
2021-09-15,0.0015,pirati_stan,3,38.40520941
2021-09-15,0.0003727,pirati_stan,3,38.40558211
2021-09-15,0.205405,pirati_stan,3,38.61098711
2021-09-15,0.000168,pirati_stan,3,38.61115511
2021-09-15,5e-04,pirati_stan,3,38.61165511
2021-09-15,0.0055,pirati_stan,3,38.61715511
2021-09-15,0.0005002,pirati_stan,3,38.61765531
2021-09-15,0.00028505,pirati_stan,3,38.61794036
2021-09-15,0.001237,pirati_stan,3,38.61917736
2021-09-15,0.004,pirati_stan,3,38.62317736
2021-09-15,0.011398,ods_kdu-csl_top09,2,59.23844115
2021-09-15,0.004356,ods_kdu-csl_top09,2,59.24279715
2021-09-15,0.04,ods_kdu-csl_top09,2,59.28279715
2021-09-15,0.001,ods_kdu-csl_top09,2,59.28379715
2021-09-15,0.00270471,ods_kdu-csl_top09,2,59.28650186
2021-09-15,0.00175,ods_kdu-csl_top09,2,59.28825186
2021-09-15,0.00354,ods_kdu-csl_top09,2,59.29179186
2021-09-15,0.000424,ods_kdu-csl_top09,2,59.29221586
2021-09-15,8.8e-05,ods_kdu-csl_top09,2,59.29230386
2021-09-15,0.0356708,ods_kdu-csl_top09,2,59.32797466
2021-09-15,0.002541,ods_kdu-csl_top09,2,59.33051566
2021-09-15,0.001815,ods_kdu-csl_top09,2,59.33233066
2021-09-15,0.005,ods_kdu-csl_top09,2,59.33733066
2021-09-15,0.006,spd,5,46.54966579
2021-09-15,0.0013696,cssd,1,31.29077703
2021-09-15,0.0010002,cssd,1,31.29177723
2021-09-15,0.0014151,cssd,1,31.29319233
2021-09-15,0.105578,trikolora,6,16.707258
2021-09-15,0.004114,trikolora,6,16.711372
2021-09-15,0.006411,trikolora,6,16.717783
2021-09-15,0.03791414,trikolora,6,16.75569714
2021-09-15,0.01216,trikolora,6,16.76785714
2021-09-15,0.05955,trikolora,6,16.82740714
2021-09-15,0.0045375,trikolora,6,16.83194464
2021-09-15,0.0409948,trikolora,6,16.87293944
2021-09-15,0.0132,trikolora,6,16.88613944
2021-09-15,0.0017787,trikolora,6,16.88791814
2021-09-15,0.04961,trikolora,6,16.93752814
2021-09-15,5e-04,trikolora,6,16.93802814
2021-09-15,0.0692362,trikolora,6,17.00726434
2021-09-15,0.04598,trikolora,6,17.05324434
2021-09-15,0.02,trikolora,6,17.07324434
2021-09-15,0.0121,trikolora,6,17.08534434
2021-09-15,0.0968,trikolora,6,17.18214434
2021-09-15,0.00968,trikolora,6,17.19182434
2021-09-15,0.15972,trikolora,6,17.35154434
2021-09-15,0.1254528,trikolora,6,17.47699714
2021-09-15,0.030855,trikolora,6,17.50785214
2021-09-15,0.009668,trikolora,6,17.51752014
2021-09-15,0.008531,trikolora,6,17.52605114
2021-09-15,0.00455,trikolora,6,17.53060114
2021-09-15,0.001,trikolora,6,17.53160114
2021-09-15,0.00726,trikolora,6,17.53886114
2021-09-15,0.256036,trikolora,6,17.79489714
2021-09-15,0.007563,trikolora,6,17.80246014
2021-09-15,0.056,trikolora,6,17.85846014
2021-09-15,0.205942,trikolora,6,18.06440214
2021-09-15,0.007563,trikolora,6,18.07196514
2021-09-15,0.009075,trikolora,6,18.08104014
2021-09-15,0.0092444,trikolora,6,18.09028454
2021-09-15,0.025047,trikolora,6,18.11533154
2021-09-15,0.00430761,trikolora,6,18.11963915
2021-09-15,0.0121,zeleni,7,0.70819773
2021-09-15,0.0121,prisaha,4,8.14846743
2021-09-16,0.055,pirati_stan,3,38.67817736
2021-09-16,0.055,pirati_stan,3,38.73317736
2021-09-16,0.310652,pirati_stan,3,39.04382936
2021-09-16,0.057838,pirati_stan,3,39.10166736
2021-09-16,0.0037389,pirati_stan,3,39.10540626
2021-09-16,0.01446192,pirati_stan,3,39.11986818
2021-09-16,0.00180895,pirati_stan,3,39.12167713
2021-09-16,0.0072237,pirati_stan,3,39.12890083
2021-09-16,0.05929,pirati_stan,3,39.18819083
2021-09-16,0.0295845,pirati_stan,3,39.21777533
2021-09-16,0.05058768,pirati_stan,3,39.26836301
2021-09-16,0.05,pirati_stan,3,39.31836301
2021-09-16,0.001064,pirati_stan,3,39.31942701
2021-09-16,0.276606,pirati_stan,3,39.59603301
2021-09-16,0.121,pirati_stan,3,39.71703301
2021-09-16,0.01,pirati_stan,3,39.72703301
2021-09-16,0.004,pirati_stan,3,39.73103301
2021-09-16,0.005313,pirati_stan,3,39.73634601
2021-09-16,0.00328757,pirati_stan,3,39.73963358
2021-09-16,0.003682,pirati_stan,3,39.74331558
2021-09-16,0.003676,pirati_stan,3,39.74699158
2021-09-16,0.01,pirati_stan,3,39.75699158
2021-09-16,0.002085,pirati_stan,3,39.75907658
2021-09-16,0.002975,pirati_stan,3,39.76205158
2021-09-16,0.002783,pirati_stan,3,39.76483458
2021-09-16,0.01065,pirati_stan,3,39.77548458
2021-09-16,0.006498,pirati_stan,3,39.78198258
2021-09-16,0.01,pirati_stan,3,39.79198258
2021-09-16,0.00086,pirati_stan,3,39.79284258
2021-09-16,0.00033346,pirati_stan,3,39.79317604
2021-09-16,1e-04,pirati_stan,3,39.79327604
2021-09-16,0.000465,pirati_stan,3,39.79374104
2021-09-16,0.005,pirati_stan,3,39.79874104
2021-09-16,0.001,pirati_stan,3,39.79974104
2021-09-16,0.005,pirati_stan,3,39.80474104
2021-09-16,0.000605,pirati_stan,3,39.80534604
2021-09-16,1e-04,pirati_stan,3,39.80544604
2021-09-16,0.000226,pirati_stan,3,39.80567204
