date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-07,0.006462,pirati_stan,3,37.6478181
2021-09-07,0.0185,pirati_stan,3,37.6663181
2021-09-07,0.02,pirati_stan,3,37.6863181
2021-09-07,6e-04,pirati_stan,3,37.6869181
2021-09-07,0.022,pirati_stan,3,37.7089181
2021-09-07,0.013,pirati_stan,3,37.7219181
2021-09-07,0.001,pirati_stan,3,37.7229181
2021-09-07,0.000126,pirati_stan,3,37.7230441
2021-09-07,1e-04,pirati_stan,3,37.7231441
2021-09-07,0.0015,pirati_stan,3,37.7246441
2021-09-07,0.09559,pirati_stan,3,37.8202341
2021-09-07,0.04235,pirati_stan,3,37.8625841
2021-09-07,0.006292,pirati_stan,3,37.8688761
2021-09-07,0.001,pirati_stan,3,37.8698761
2021-09-07,1e-04,pirati_stan,3,37.8699761
2021-09-07,0.00032839,pirati_stan,3,37.87030449
2021-09-07,0.000119,pirati_stan,3,37.87042349
2021-09-07,0.000195,pirati_stan,3,37.87061849
2021-09-07,0.000245,pirati_stan,3,37.87086349
2021-09-07,0.00395,pirati_stan,3,37.87481349
2021-09-07,5e-04,pirati_stan,3,37.87531349
2021-09-07,0.005,pirati_stan,3,37.88031349
2021-09-07,0.000511,ods_kdu-csl_top09,2,58.27256215
2021-09-07,0.0001846,ods_kdu-csl_top09,2,58.27274675
2021-09-07,0.0015,ods_kdu-csl_top09,2,58.27424675
2021-09-07,0.001186,ods_kdu-csl_top09,2,58.27543275
2021-09-07,0.04235,ods_kdu-csl_top09,2,58.31778275
2021-09-07,0.0397485,ods_kdu-csl_top09,2,58.35753125
2021-09-07,0.0026,ods_kdu-csl_top09,2,58.36013125
2021-09-07,0.00076,ods_kdu-csl_top09,2,58.36089125
2021-09-07,0.0056,ods_kdu-csl_top09,2,58.36649125
2021-09-07,0.001815,ods_kdu-csl_top09,2,58.36830625
2021-09-07,0.004356,ods_kdu-csl_top09,2,58.37266225
2021-09-07,0.0023595,ods_kdu-csl_top09,2,58.37502175
2021-09-07,0.00605,cssd,1,26.09970578
2021-09-07,0.10411602,cssd,1,26.2038218
2021-09-07,0.0335412,cssd,1,26.237363
2021-09-07,0.00126,cssd,1,26.238623
2021-09-07,0.0121,cssd,1,26.250723
2021-09-07,0.03025,cssd,1,26.280973
2021-09-07,0.001,cssd,1,26.281973
2021-09-07,5e-04,cssd,1,26.282473
2021-09-07,9e-06,cssd,1,26.282482
2021-09-07,0.00076004,cssd,1,26.28324204
2021-09-07,0.014349,trikolora,6,14.64648692
2021-09-07,0.023632,trikolora,6,14.67011892
2021-09-07,0.016669,trikolora,6,14.68678792
2021-09-07,0.004356,trikolora,6,14.69114392
2021-09-07,0.02427184,trikolora,6,14.71541576
2021-09-07,0.00166322,trikolora,6,14.71707898
2021-09-07,0.032791,trikolora,6,14.74986998
2021-09-07,2.9e-05,trikolora,6,14.74989898
2021-09-07,0.00522,trikolora,6,14.75511898
2021-09-07,0.0121,trikolora,6,14.76721898
2021-09-07,0.005873,trikolora,6,14.77309198
2021-09-07,0.012601,trikolora,6,14.78569298
2021-09-07,0.03025,trikolora,6,14.81594298
2021-09-07,0.015125,trikolora,6,14.83106798
2021-09-07,0.205942,trikolora,6,15.03700998
2021-09-07,0.0088,trikolora,6,15.04580998
2021-09-07,0.0040959,trikolora,6,15.04990588
2021-09-07,0.029857,trikolora,6,15.07976288
2021-09-07,0.001271,trikolora,6,15.08103388
2021-09-07,0.000722,trikolora,6,15.08175588
2021-09-07,0.009075,trikolora,6,15.09083088
2021-09-07,0.00827035,trikolora,6,15.09910123
2021-09-07,0.03146,trikolora,6,15.13056123
2021-09-07,0.0085,trikolora,6,15.13906123
2021-09-07,0.15,trikolora,6,15.28906123
2021-09-07,0.024832,trikolora,6,15.31389323
2021-09-07,0.12705,trikolora,6,15.44094323
2021-09-07,0.116022,trikolora,6,15.55696523
2021-09-07,0.019965,trikolora,6,15.57693023
2021-09-07,0.0195,zeleni,7,0.53875323
2021-09-07,0.006,zeleni,7,0.54475323
2021-09-07,0.007,zeleni,7,0.55175323
2021-09-07,0.003763,zeleni,7,0.55551623
2021-09-07,0.006574,zeleni,7,0.56209023
2021-09-07,0.014,zeleni,7,0.57609023
2021-09-07,0.003025,zeleni,7,0.57911523
2021-09-08,0.00025,pirati_stan,3,37.88056349
2021-09-08,0.02,pirati_stan,3,37.90056349
2021-09-08,0.0149919,pirati_stan,3,37.91555539
2021-09-08,0.005199,pirati_stan,3,37.92075439
2021-09-08,3e-04,pirati_stan,3,37.92105439
2021-09-08,0.000612,pirati_stan,3,37.92166639
2021-09-08,0.05,pirati_stan,3,37.97166639
2021-09-08,0.0057,pirati_stan,3,37.97736639
2021-09-08,0.001414,pirati_stan,3,37.97878039
2021-09-08,0.039364,pirati_stan,3,38.01814439
2021-09-08,0.03,pirati_stan,3,38.04814439
2021-09-08,0.035,pirati_stan,3,38.08314439
2021-09-08,0.002,pirati_stan,3,38.08514439
2021-09-08,0.007,pirati_stan,3,38.09214439
2021-09-08,0.006,pirati_stan,3,38.09814439
2021-09-08,0.0121,pirati_stan,3,38.11024439
2021-09-08,0.081808,pirati_stan,3,38.19205239
2021-09-08,0.00065,pirati_stan,3,38.19270239
2021-09-08,0.0136125,pirati_stan,3,38.20631489
2021-09-08,0.0013,pirati_stan,3,38.20761489
2021-09-08,0.045375,pirati_stan,3,38.25298989
2021-09-08,0.0015706,pirati_stan,3,38.25456049
2021-09-08,7e-05,pirati_stan,3,38.25463049
2021-09-08,0.012221,pirati_stan,3,38.26685149
2021-09-08,0.00058,pirati_stan,3,38.26743149
2021-09-08,0.000345,pirati_stan,3,38.26777649
2021-09-08,0.00019,pirati_stan,3,38.26796649
2021-09-08,0.00029,pirati_stan,3,38.26825649
2021-09-08,0.005,pirati_stan,3,38.27325649
2021-09-08,0.00023481,pirati_stan,3,38.2734913
2021-09-08,0.00132,pirati_stan,3,38.2748113
2021-09-08,0.003,pirati_stan,3,38.2778113
2021-09-08,0.006413,ods_kdu-csl_top09,2,58.38143475
2021-09-08,0.00726,ods_kdu-csl_top09,2,58.38869475
2021-09-08,0.0242242,ods_kdu-csl_top09,2,58.41291895
2021-09-08,0.0665,ods_kdu-csl_top09,2,58.47941895
2021-09-08,0.0363,ods_kdu-csl_top09,2,58.51571895
2021-09-08,0.005298,ods_kdu-csl_top09,2,58.52101695
2021-09-08,0.005,ods_kdu-csl_top09,2,58.52601695
2021-09-08,1e-04,ods_kdu-csl_top09,2,58.52611695
2021-09-08,0.0015,ods_kdu-csl_top09,2,58.52761695
2021-09-08,0.00411642,ods_kdu-csl_top09,2,58.53173337
2021-09-08,0.030764,spd,5,43.17813189
2021-09-08,0.049741,spd,5,43.22787289
2021-09-08,0.01815,spd,5,43.24602289
2021-09-08,0.002638,spd,5,43.24866089
2021-09-08,0.032428,spd,5,43.28108889
2021-09-08,0.003,spd,5,43.28408889
2021-09-08,0.002873,spd,5,43.28696189
2021-09-08,0.002,spd,5,43.28896189
2021-09-08,0.148225,spd,5,43.43718689
2021-09-08,0.011737,spd,5,43.44892389
2021-09-08,0.0038,spd,5,43.45272389
2021-09-08,0.02151017,spd,5,43.47423406
2021-09-08,0.004,spd,5,43.47823406
2021-09-08,0.0363,spd,5,43.51453406
2021-09-08,0.3988281,spd,5,43.91336216
2021-09-08,0.007805,spd,5,43.92116716
2021-09-08,0.00726,spd,5,43.92842716
2021-09-08,0.03025,spd,5,43.95867716
2021-09-08,0.00726,spd,5,43.96593716
2021-09-08,0.00716,spd,5,43.97309716
2021-09-08,0.00968,spd,5,43.98277716
2021-09-08,0.000545,spd,5,43.98332216
2021-09-08,0.035348,spd,5,44.01867016
2021-09-08,0.002099,spd,5,44.02076916
2021-09-08,0.033529,spd,5,44.05429816
2021-09-08,0.001,spd,5,44.05529816
2021-09-08,0.00355,spd,5,44.05884816
2021-09-08,0.0445,spd,5,44.10334816
2021-09-08,0.0021785,spd,5,44.10552666
2021-09-08,5e-04,spd,5,44.10602666
2021-09-08,5e-04,spd,5,44.10652666
2021-09-08,0.000208,spd,5,44.10673466
2021-09-08,0.000936,spd,5,44.10767066
2021-09-08,0.000156,spd,5,44.10782666
2021-09-08,0.00269709,spd,5,44.11052375
2021-09-08,0.00026,spd,5,44.11078375
2021-09-08,0.00151,spd,5,44.11229375
2021-09-08,0.002,spd,5,44.11429375
2021-09-08,0.00377872,spd,5,44.11807247
2021-09-08,0.00072,spd,5,44.11879247
2021-09-08,0.004581,spd,5,44.12337347
2021-09-08,0.00242,spd,5,44.12579347
2021-09-08,0.003491,spd,5,44.12928447
2021-09-08,0.00363,spd,5,44.13291447
2021-09-08,0.0075867,spd,5,44.14050117
2021-09-08,0.01452,spd,5,44.15502117
2021-09-08,0.02,spd,5,44.17502117
2021-09-08,0.04,spd,5,44.21502117
2021-09-08,0.010406,spd,5,44.22542717
2021-09-08,0.001098,spd,5,44.22652517
2021-09-08,0.002795,spd,5,44.22932017
2021-09-08,0.104786,spd,5,44.33410617
2021-09-08,0.0224215,spd,5,44.35652767
2021-09-08,1.2950221,spd,5,45.65154977
2021-09-08,0.02,spd,5,45.67154977
2021-09-08,1e-04,cssd,1,26.28334204
2021-09-08,1e-04,cssd,1,26.28344204
2021-09-08,0.00214,cssd,1,26.28558204
2021-09-08,7e-04,cssd,1,26.28628204
2021-09-08,0.0014302,cssd,1,26.28771224
2021-09-08,0.012,trikolora,6,15.58893023
2021-09-08,0.00297,zeleni,7,0.58208523
2021-09-08,0.00484,zeleni,7,0.58692523
2021-09-08,0.008686,prisaha,4,7.19183009
2021-09-08,0.00668,prisaha,4,7.19851009
2021-09-08,0.08712,prisaha,4,7.28563009
2021-09-08,0.191528,prisaha,4,7.47715809
2021-09-08,0.006534,prisaha,4,7.48369209
2021-09-08,0.00363,prisaha,4,7.48732209
2021-09-08,0.015,prisaha,4,7.50232209
2021-09-09,0.035,pirati_stan,3,38.3128113
2021-09-09,0.00072005,pirati_stan,3,38.31353135
2021-09-09,0.008,pirati_stan,3,38.32153135
2021-09-09,0.009,pirati_stan,3,38.33053135
2021-09-09,0.002653,pirati_stan,3,38.33318435
2021-09-09,0.0778,pirati_stan,3,38.41098435
2021-09-09,0.024,pirati_stan,3,38.43498435
2021-09-09,0.00025,pirati_stan,3,38.43523435
2021-09-09,0.00121,pirati_stan,3,38.43644435
2021-09-09,0.035,pirati_stan,3,38.47144435
2021-09-09,0.1522174,pirati_stan,3,38.62366175
2021-09-09,0.0167,pirati_stan,3,38.64036175
2021-09-09,0.0014922,pirati_stan,3,38.64185395
2021-09-09,0.0010431,pirati_stan,3,38.64289705
2021-09-09,0.0064986,pirati_stan,3,38.64939565
2021-09-09,0.0011,pirati_stan,3,38.65049565
2021-09-09,0.00756492,pirati_stan,3,38.65806057
2021-09-09,0.01866062,pirati_stan,3,38.67672119
2021-09-09,8e-04,pirati_stan,3,38.67752119
2021-09-09,0.02541,pirati_stan,3,38.70293119
2021-09-09,0.00014184,pirati_stan,3,38.70307303
2021-09-09,0.012,pirati_stan,3,38.71507303
2021-09-09,0.00059986,pirati_stan,3,38.71567289
2021-09-09,1e-04,pirati_stan,3,38.71577289
2021-09-09,0.0075,pirati_stan,3,38.72327289
2021-09-09,0.00058201,pirati_stan,3,38.7238549
2021-09-09,0.00477441,pirati_stan,3,38.72862931
2021-09-09,0.015,pirati_stan,3,38.74362931
2021-09-09,0.00371825,pirati_stan,3,38.74734756
2021-09-09,0.005,pirati_stan,3,38.75234756
2021-09-09,0.00395,pirati_stan,3,38.75629756
2021-09-09,0.00175,pirati_stan,3,38.75804756
2021-09-09,0.0315572,spd,5,45.70310697
2021-09-09,0.00113624,spd,5,45.70424321
2021-09-09,0.02,cssd,1,26.30771224
2021-09-09,0.0124936,cssd,1,26.32020584
2021-09-09,0.0031702,cssd,1,26.32337604
2021-09-09,0.01094445,cssd,1,26.33432049
2021-09-09,0.03872,cssd,1,26.37304049
2021-09-09,0.00021744,cssd,1,26.37325793
2021-09-09,0.009075,cssd,1,26.38233293
2021-09-09,9e-06,cssd,1,26.38234193
2021-09-09,0.3633,trikolora,6,15.95223023
2021-09-09,0.006734,trikolora,6,15.95896423
2021-09-09,0.121,trikolora,6,16.07996423
2021-09-09,0.0363,trikolora,6,16.11626423
2021-09-09,9e-05,trikolora,6,16.11635423
2021-09-09,0.002633,trikolora,6,16.11898723
2021-09-09,0.0066308,trikolora,6,16.12561803
2021-09-09,0.0448305,trikolora,6,16.17044853
2021-09-09,0.01122084,trikolora,6,16.18166937
2021-09-09,0.006,trikolora,6,16.18766937
2021-09-09,0.03146,trikolora,6,16.21912937
2021-09-09,0.00354893,trikolora,6,16.2226783
2021-09-09,0.00262,trikolora,6,16.2252983
2021-09-09,0.205942,trikolora,6,16.4312403
2021-09-09,0.0447095,trikolora,6,16.4759498
2021-09-09,0.005,zeleni,7,0.59192523
2021-09-09,0.01,zeleni,7,0.60192523
2021-09-09,0.000941,zeleni,7,0.60286623
2021-09-09,0.005536,zeleni,7,0.60840223
2021-09-09,0.0013915,zeleni,7,0.60979373
2021-09-09,0.025,zeleni,7,0.63479373
2021-09-09,0.007438,zeleni,7,0.64223173
2021-09-09,0.594,prisaha,4,8.09632209
2021-09-09,0.01568534,prisaha,4,8.11200743
2021-09-10,0.001,pirati_stan,3,38.75904756
2021-09-10,0.03375,pirati_stan,3,38.79279756
2021-09-10,0.27777778,pirati_stan,3,39.07057534
2021-09-10,0.039325,pirati_stan,3,39.10990034
2021-09-10,0.0076,pirati_stan,3,39.11750034
2021-09-10,0.007623,pirati_stan,3,39.12512334
2021-09-10,0.023125,pirati_stan,3,39.14824834
2021-09-10,0.020524,pirati_stan,3,39.16877234
2021-09-10,0.0023,pirati_stan,3,39.17107234
2021-09-10,0.022,pirati_stan,3,39.19307234
2021-09-10,0.00558052,pirati_stan,3,39.19865286
2021-09-10,0.0039567,pirati_stan,3,39.20260956
2021-09-10,0.0137335,pirati_stan,3,39.21634306
2021-09-10,0.00029,pirati_stan,3,39.21663306
2021-09-10,0.00881001,pirati_stan,3,39.22544307
2021-09-10,0.004,pirati_stan,3,39.22944307
2021-09-10,0.00042,pirati_stan,3,39.22986307
2021-09-10,0.020086,pirati_stan,3,39.24994907
2021-09-10,0.0025168,pirati_stan,3,39.25246587
2021-09-10,0.02533141,pirati_stan,3,39.27779728
2021-09-10,0.003,pirati_stan,3,39.28079728
2021-09-10,0.00304,pirati_stan,3,39.28383728
2021-09-10,0.015,pirati_stan,3,39.29883728
2021-09-10,0.000175,pirati_stan,3,39.29901228
2021-09-10,0.016698,pirati_stan,3,39.31571028
2021-09-10,0.00281813,pirati_stan,3,39.31852841
2021-09-10,0.00109197,pirati_stan,3,39.31962038
2021-09-10,0.003,pirati_stan,3,39.32262038
2021-09-10,0.0045,pirati_stan,3,39.32712038
2021-09-10,0.003,pirati_stan,3,39.33012038
2021-09-10,0.0015,pirati_stan,3,39.33162038
2021-09-10,0.0024929,pirati_stan,3,39.33411328
2021-09-10,0.000554,pirati_stan,3,39.33466728
2021-09-10,1e-04,pirati_stan,3,39.33476728
2021-09-10,0.0027,pirati_stan,3,39.33746728
2021-09-10,0.005052,pirati_stan,3,39.34251928
2021-09-10,0.035,pirati_stan,3,39.37751928
2021-09-10,0.002775,pirati_stan,3,39.38029428
2021-09-10,0.000121,pirati_stan,3,39.38041528
2021-09-10,0.002297,pirati_stan,3,39.38271228
2021-09-10,0.00183547,pirati_stan,3,39.38454775
2021-09-10,5e-04,pirati_stan,3,39.38504775
2021-09-10,0.00025,pirati_stan,3,39.38529775
2021-09-10,0.02,pirati_stan,3,39.40529775
2021-09-10,5e-05,ods_kdu-csl_top09,2,58.53178337
2021-09-10,0.00929401,ods_kdu-csl_top09,2,58.54107738
2021-09-10,0.0068,ods_kdu-csl_top09,2,58.54787738
2021-09-10,0.006,ods_kdu-csl_top09,2,58.55387738
2021-09-10,0.011979,ods_kdu-csl_top09,2,58.56585638
2021-09-10,0.00189626,ods_kdu-csl_top09,2,58.56775264
2021-09-10,0.00193008,ods_kdu-csl_top09,2,58.56968272
2021-09-10,0.00037,ods_kdu-csl_top09,2,58.57005272
2021-09-10,0.002662,ods_kdu-csl_top09,2,58.57271472
2021-09-10,0.00192,ods_kdu-csl_top09,2,58.57463472
2021-09-10,0.0018,ods_kdu-csl_top09,2,58.57643472
2021-09-10,0.0605,ods_kdu-csl_top09,2,58.63693472
2021-09-10,0.037752,ods_kdu-csl_top09,2,58.67468672
2021-09-10,0.03025,ods_kdu-csl_top09,2,58.70493672
2021-09-10,0.41382,spd,5,46.11806321
2021-09-10,0.02601638,spd,5,46.14407959
2021-09-10,0.0015,spd,5,46.14557959
2021-09-10,0.00105,cssd,1,26.38339193
2021-09-10,0.00051,cssd,1,26.38390193
2021-09-10,0.000901,cssd,1,26.38480293
2021-09-10,0.20691,cssd,1,26.59171293
2021-09-10,0.1331,cssd,1,26.72481293
2021-09-10,0.484,cssd,1,27.20881293
2021-09-10,0.00748,trikolora,6,16.4834298
2021-09-10,0.03025,trikolora,6,16.5136798
2021-09-10,0.0007502,trikolora,6,16.51443
2021-09-10,0.032428,trikolora,6,16.546858
2021-09-10,0.004602,trikolora,6,16.55146
2021-09-10,0.015,trikolora,6,16.56646
2021-09-10,0.00522,trikolora,6,16.57168
2021-09-10,8e-05,prisaha,4,8.11208743
2021-09-10,8e-05,prisaha,4,8.11216743
2021-09-11,0.02,pirati_stan,3,39.42529775
2021-09-11,0.00035,pirati_stan,3,39.42564775
2021-09-11,0.02,spd,5,46.16557959
2021-09-11,0.001125,cssd,1,27.20993793
2021-09-11,0.00726,zeleni,7,0.64949173
